"","breaks","counts","density","mids"
"1",-1,164,0.00947593459293928,-0.95
"2",-0.9,434,0.0250765586179003,-0.85
"3",-0.8,1247,0.0720517709597272,-0.75
"4",-0.7,1725,0.0996706534928065,-0.65
"5",-0.6,2807,0.162188709770613,-0.55
"6",-0.5,5391,0.311492459698388,-0.45
"7",-0.4,8562,0.494713121858208,-0.35
"8",-0.3,15284,0.883110879990755,-0.25
"9",-0.2,19473,1.12515167273358,-0.15
"10",-0.1,61955,3.57976541283873,-0.05
"11",0,28229,1.63107413185417,0.0499999999999999
"12",0.0999999999999999,11120,0.642514589472467,0.15
"13",0.2,5083,0.293696192292137,0.25
"14",0.3,3130,0.180851678511585,0.35
"15",0.4,2758,0.159357485410528,0.45
"16",0.5,3049,0.176171491304096,0.55
"17",0.6,1553,0.0897324781880163,0.65
"18",0.7,1057,0.0610735540532733,0.75
"19",0.8,49,0.00283122436008551,0.85
