"","breaks","counts","density","mids"
"1",-1,1254,0.0785025666708401,-0.95
"2",-0.9,710,0.0444472267434581,-0.85
"3",-0.8,842,0.0527106548140728,-0.75
"4",-0.7,1554,0.0972830850131465,-0.65
"5",-0.6,2821,0.176599474145486,-0.55
"6",-0.5,5107,0.31970702391386,-0.45
"7",-0.4,9244,0.578690371854263,-0.35
"8",-0.3,11918,0.74608739201202,-0.25
"9",-0.2,16917,1.05903342932265,-0.15
"10",-0.1,53007,3.31832978590209,-0.05
"11",0,31821,1.99204958056843,0.0499999999999999
"12",0.0999999999999999,10196,0.638287216727181,0.15
"13",0.2,4388,0.274696381620133,0.25
"14",0.3,2455,0.153687241767873,0.35
"15",0.4,1644,0.102917240515838,0.45
"16",0.5,1222,0.076499311380994,0.55
"17",0.6,1526,0.095530236634531,0.65
"18",0.7,2261,0.141542506573182,0.75
"19",0.8,853,0.0533992738199573,0.85
