"","breaks","counts","density","mids"
"1",-0.7,1,0.000122390032555749,-0.65
"2",-0.6,59,0.00722101192078916,-0.55
"3",-0.5,325,0.0397767605806183,-0.45
"4",-0.4,1053,0.128876704281203,-0.35
"5",-0.3,2352,0.287861356571121,-0.25
"6",-0.2,5324,0.651604533326805,-0.15
"7",-0.1,15737,1.92605194232982,-0.05
"8",0,33890,4.14779820331432,0.05
"9",0.1,12446,1.52326634518885,0.15
"10",0.2,5725,0.700682936381661,0.25
"11",0.3,2911,0.356277384769784,0.35
"12",0.4,1184,0.144909798546006,0.45
"13",0.5,432,0.0528724940640835,0.55
"14",0.6,234,0.0286392676180452,0.65
"15",0.7,33,0.00403887107433971,0.75
