"","breaks","counts","density","mids"
"1",-0.9,4,0.000489566122024356,-0.85
"2",-0.8,46,0.00563001040328009,-0.75
"3",-0.7,93,0.0113824123370663,-0.65
"4",-0.6,210,0.0257022214062787,-0.55
"5",-0.5,505,0.061807722905575,-0.45
"6",-0.4,1111,0.135976990392265,-0.35
"7",-0.3,2554,0.312587968912551,-0.25
"8",-0.2,5652,0.691756930420415,-0.15
"9",-0.1,15882,1.94382228749771,-0.05
"10",0,38960,4.76837402851723,0.05
"11",0.1,10387,1.27128082736675,0.15
"12",0.2,3843,0.4703506517349,0.25
"13",0.3,1727,0.211370173184016,0.35
"14",0.4,558,0.0682944740223976,0.45
"15",0.5,145,0.0177467719233829,0.55
"16",0.6,26,0.00318217979315831,0.65
"17",0.7,2,0.000244783061012178,0.75
