"","breaks","counts","density","mids"
"1",-0.9,14,0.00171348142708525,-0.85
"2",-0.8,62,0.00758827489137751,-0.75
"3",-0.7,113,0.0138302429471881,-0.65
"4",-0.6,265,0.0324337555841136,-0.55
"5",-0.5,557,0.0681720824918916,-0.45
"6",-0.4,1251,0.153111804663117,-0.35
"7",-0.3,2732,0.334373661342635,-0.25
"8",-0.2,5654,0.692001713481427,-0.15
"9",-0.1,15841,1.93880423474696,-0.05
"10",0,38957,4.76800685392571,0.05
"11",0.1,10231,1.2521877486078,0.15
"12",0.2,3717,0.454929318891132,0.25
"13",0.3,1651,0.202068416865553,0.35
"14",0.4,508,0.0621748974970931,0.45
"15",0.5,129,0.0157885074352855,0.55
"16",0.6,21,0.00257022214062787,0.65
"17",0.7,2,0.000244783061012178,0.75
