"","breaks","counts","density","mids"
"1",-0.9,17,0.00208065601860351,-0.85
"2",-0.8,67,0.00820023254390795,-0.75
"3",-0.7,120,0.0146869836607307,-0.65
"4",-0.6,272,0.0332904962976562,-0.55
"5",-0.5,573,0.070130346979989,-0.45
"6",-0.4,1265,0.154825286090202,-0.35
"7",-0.3,2775,0.339636497154397,-0.25
"8",-0.2,5605,0.686004528486629,-0.15
"9",-0.1,15814,1.93549966342329,-0.05
"10",0,39011,4.77461599657304,0.05
"11",0.1,10213,1.24998470105869,0.15
"12",0.2,3692,0.45186953062848,0.25
"13",0.3,1641,0.200844501560492,0.35
"14",0.4,493,0.0603390245395018,0.45
"15",0.5,124,0.0151765497827551,0.55
"16",0.6,21,0.00257022214062787,0.65
"17",0.7,2,0.000244783061012178,0.75
