1.034749588641761392e-01,2.667717507317134973e-01,6.297532904041103219e-01,9.751992333651697542e-02,2.588157638416254680e-01,6.436643128218576537e-01
1.663729721420050267e-01,2.845893591530417877e-01,5.490376687049531856e-01,1.563225988648006270e-01,2.537940230254033813e-01,5.898833781097960749e-01
3.031739123686288256e-02,5.160407019040490900e-02,9.180785385727322501e-01,2.980134002488410774e-02,5.462202311113480840e-02,9.155766368639811636e-01
3.464610023673706657e-02,8.347319358792001931e-02,8.818807061753428655e-01,2.524437314767357179e-02,6.613885825998425116e-02,9.086167685923420834e-01
1.993952970080513087e-01,9.969764850402565437e-02,7.009070544879230091e-01,1.923695162192064212e-01,1.046345907590245788e-01,7.029958930217690138e-01
1.018953953509800781e-01,1.822886792960393132e-01,7.158159253529805532e-01,7.051345336471276370e-02,1.442411177449018367e-01,7.852454288903853996e-01
9.116641602595274008e-02,1.357797685492913124e-02,8.952556071191181131e-01,9.056840482155983918e-02,9.698185067031349013e-03,8.997334101114088378e-01
1.547160599080764365e-01,1.663522218915949868e-01,6.789317182003286044e-01,1.093948956417907098e-01,1.699066304833463381e-01,7.206984738748629660e-01
1.146241818405184659e-01,9.169934547241477552e-02,7.936764726870667586e-01,1.127508743796711288e-01,9.311816244507081786e-02,7.941309631752581089e-01
1.456936814362872201e-01,2.433808990980184939e-01,6.109254194656943415e-01,7.519974516149058319e-02,1.568375919558041010e-01,7.679626628827053159e-01
3.588381426258908102e-01,8.700165288592677515e-02,5.541602044881823730e-01,3.580286824161965087e-01,8.677102968837273334e-02,5.552002878954307441e-01
6.110265367321637137e-02,2.737384190988177979e-01,6.651589272279658793e-01,6.408017730429498016e-02,2.476139975359689938e-01,6.883058251597359289e-01
5.097474072150244388e-03,4.436202619222404109e-01,5.512822640056094237e-01,5.151671380371559798e-03,3.923362766812901192e-01,6.025120519383383444e-01
3.830881572073906866e-02,0.000000000000000000e+00,9.616911842792609244e-01,3.445337161053926844e-02,1.911731819520216943e-04,9.653554552075086503e-01
3.692234361442251617e-02,2.805116323982717250e-03,9.602725400615947926e-01,4.335385085472469313e-02,2.311145719129629669e-03,9.543350034261457449e-01
2.434364462976943977e-01,1.680061642128783117e-01,5.885573894894272629e-01,2.016145237086383046e-01,1.740194185640884794e-01,6.243660577272732715e-01
2.460569626299648205e-01,4.467956226794206342e-01,3.071474146906145730e-01,2.559076702869821918e-01,3.893463847432355740e-01,3.547459449697821787e-01
1.232364245428611282e-01,4.673947833483987346e-01,4.093687921087401094e-01,8.064878156742311122e-02,3.542783731341119235e-01,5.650728452984649097e-01
1.552745163425470754e-01,4.372203486487509783e-01,4.075051350087020019e-01,1.210437469779302166e-01,3.075200987869159408e-01,5.714361542351539258e-01
1.509931512001261300e-01,1.361153069903195123e-01,7.128915418095543854e-01,1.346242181409604277e-01,1.402560128016740737e-01,7.251197690573656374e-01
1.857496685805331837e-01,4.545330865456945896e-03,8.097050005540098461e-01,1.863124554006516387e-01,5.748957263507891574e-03,8.079385873358404524e-01
1.260006550742064912e-01,5.040026202968259789e-02,8.235990828961109456e-01,1.236607159430280906e-01,5.116204121556984508e-02,8.251772428414021476e-01
1.165811360920726569e-01,9.008404137278508417e-02,7.933348225351422034e-01,1.126309215134034952e-01,7.175779628289405410e-02,8.156112822037024923e-01
1.271784088762592350e-02,8.247064056822270284e-02,9.048115185441514274e-01,9.336118795072238102e-03,5.864894920875798195e-02,9.320149319961699153e-01
