1.034749588641761392e-01,2.667717507317134973e-01,6.297532904041103219e-01,1.034686373066129872e-01,2.667425388820057197e-01,6.297888238113813486e-01
1.663729721420050267e-01,2.845893591530417877e-01,5.490376687049531856e-01,1.641615280848557623e-01,2.847608906476921109e-01,5.510775812674523211e-01
3.031739123686288256e-02,5.160407019040490900e-02,9.180785385727322501e-01,3.031262841137081707e-02,5.159287089277626165e-02,9.180945006958528554e-01
3.464610023673706657e-02,8.347319358792001931e-02,8.818807061753428655e-01,3.126360903000748731e-02,8.069949847336410631e-02,8.880368924966283162e-01
1.993952970080513087e-01,9.969764850402565437e-02,7.009070544879230091e-01,1.993969611452406088e-01,9.969895125216704512e-02,7.009040876025923739e-01
1.018953953509800781e-01,1.822886792960393132e-01,7.158159253529805532e-01,9.227173354914788850e-02,1.745313038260273841e-01,7.331969626248245886e-01
9.116641602595274008e-02,1.357797685492913124e-02,8.952556071191181131e-01,9.116877853675839360e-02,1.357916745609529310e-02,8.952520540071463584e-01
1.547160599080764365e-01,1.663522218915949868e-01,6.789317182003286044e-01,1.546411650768945434e-01,1.663157773809598727e-01,6.790430575421456671e-01
1.146241818405184659e-01,9.169934547241477552e-02,7.936764726870667586e-01,1.146244871832490797e-01,9.170253056629340538e-02,7.936729822504574594e-01
1.456936814362872201e-01,2.433808990980184939e-01,6.109254194656943415e-01,1.292602397135191594e-01,2.231915258217234688e-01,6.475482344647573996e-01
3.588381426258908102e-01,8.700165288592677515e-02,5.541602044881823730e-01,3.588001481242316104e-01,8.700640142467029603e-02,5.541934504510980242e-01
6.110265367321637137e-02,2.737384190988177979e-01,6.651589272279658793e-01,6.064830774834394783e-02,2.724020809851577796e-01,6.669496112664982101e-01
5.097474072150244388e-03,4.436202619222404109e-01,5.512822640056094237e-01,5.091102809192047697e-03,4.417850143336428115e-01,5.531238828571651833e-01
3.830881572073906866e-02,0.000000000000000000e+00,9.616911842792609244e-01,3.701069527318223695e-02,0.000000000000000000e+00,9.629893047268176520e-01
3.692234361442251617e-02,2.805116323982717250e-03,9.602725400615947926e-01,3.695419079095312032e-02,2.805440038307073849e-03,9.602403691707398492e-01
2.434364462976943977e-01,1.680061642128783117e-01,5.885573894894272629e-01,2.389488024238866359e-01,1.683364275337567717e-01,5.927147700423566201e-01
2.460569626299648205e-01,4.467956226794206342e-01,3.071474146906145730e-01,2.456754902487898462e-01,4.453832902746302502e-01,3.089412194765799313e-01
1.232364245428611282e-01,4.673947833483987346e-01,4.093687921087401094e-01,1.157764563740661945e-01,4.446051794258664147e-01,4.396183642000673353e-01
1.552745163425470754e-01,4.372203486487509783e-01,4.075051350087020019e-01,1.522798690873975458e-01,4.298896048945626824e-01,4.178305260180398273e-01
1.509931512001261300e-01,1.361153069903195123e-01,7.128915418095543854e-01,1.509885394955696181e-01,1.361235842463056345e-01,7.128878762581247752e-01
1.857496685805331837e-01,4.545330865456945896e-03,8.097050005540098461e-01,1.874059804235667648e-01,4.547324093098102302e-03,8.080466954833352977e-01
1.260006550742064912e-01,5.040026202968259789e-02,8.235990828961109456e-01,1.260000522754555485e-01,5.040281219767041299e-02,8.235971355268740801e-01
1.165811360920726569e-01,9.008404137278508417e-02,7.933348225351422034e-01,1.127650903228536311e-01,8.911309255574946520e-02,7.981218171213970702e-01
1.271784088762592350e-02,8.247064056822270284e-02,9.048115185441514274e-01,1.212146898293971209e-02,8.180297302307718010e-02,9.060755579939828719e-01
5.141888738269799752e-01,5.142917321734146157e-04,4.852968344408465917e-01,5.141831057995881471e-01,5.142897838420885893e-04,4.853026044165697495e-01
1.776024906973295431e-02,6.788361866653483956e-01,3.034035642649186570e-01,1.796625170942141650e-02,6.495552278368263988e-01,3.324785204537522021e-01
1.395507180894205723e-01,1.568386103686974509e-01,7.036106715418819491e-01,1.393791879508846920e-01,1.567585387025462462e-01,7.038622733465691450e-01
3.853834664283110056e-01,0.000000000000000000e+00,6.146165335716889944e-01,3.852663232969564810e-01,0.000000000000000000e+00,6.147336767030435745e-01
2.157264006778123605e-02,4.098801612878434641e-03,9.743285583193402877e-01,2.158990818440413573e-02,4.099592341102744134e-03,9.743104994744931080e-01
1.210860292301537133e-01,0.000000000000000000e+00,8.789139707698463422e-01,1.212291710438823944e-01,0.000000000000000000e+00,8.787708289561175778e-01
0.000000000000000000e+00,2.409042215858615277e-01,7.590957784141384446e-01,0.000000000000000000e+00,2.409042215858615277e-01,7.590957784141384446e-01
4.012089264655655518e-01,5.279064821915336464e-02,5.460004253152810350e-01,4.010268987748869529e-01,5.273765155482094263e-02,5.462354496702920281e-01
3.699228073556817264e-01,5.072067742536769119e-02,5.793565152189505962e-01,3.652049598638865691e-01,5.072874257092806899e-02,5.840662975651853550e-01
1.163434229333557834e-01,2.908585573333894447e-01,5.927980197332547441e-01,1.163298200846551028e-01,2.908674919310875184e-01,5.928026879842573926e-01
3.167666931774957423e-02,4.868771395968048421e-01,4.814461910854456184e-01,3.133479732164985015e-02,4.779595433470997801e-01,4.907056593312503212e-01
1.160033973830303274e-02,4.220351590457081109e-02,9.461961443571261787e-01,1.159352088236691863e-02,4.211084947615689050e-02,9.462956296414762880e-01
4.300107761358246128e-02,3.048542496451450701e-01,6.521446727412725242e-01,4.219730818543133283e-02,3.002441678424064841e-01,6.575585239721621900e-01
1.318543261043855497e-01,9.229802827306989033e-02,7.758476456225444906e-01,1.310610425095008191e-01,9.209714490819315147e-02,7.768418125823061127e-01
2.501489163405338709e-02,7.147111895443825080e-02,9.035139894115084003e-01,2.502004689885240635e-02,7.148305760575771051e-02,9.034968954953899178e-01
