1.034749588641761392e-01,2.667717507317134973e-01,6.297532904041103219e-01,1.034189964732700612e-01,2.664094779616040243e-01,6.301715255651259007e-01
1.663729721420050267e-01,2.845893591530417877e-01,5.490376687049531856e-01,1.605876457091297838e-01,2.840585075405563376e-01,5.553538467503139620e-01
3.031739123686288256e-02,5.160407019040490900e-02,9.180785385727322501e-01,3.027019826211024139e-02,5.149409063730028130e-02,9.182357111005894357e-01
3.464610023673706657e-02,8.347319358792001931e-02,8.818807061753428655e-01,2.865047583584924909e-02,7.575053673802620291e-02,8.955989874261245376e-01
1.993952970080513087e-01,9.969764850402565437e-02,7.009070544879230091e-01,1.994070762292685373e-01,9.970687014506678103e-02,7.008860536256646956e-01
1.018953953509800781e-01,1.822886792960393132e-01,7.158159253529805532e-01,8.408980970207402539e-02,1.657940378133429815e-01,7.501161524845828543e-01
9.116641602595274008e-02,1.357797685492913124e-02,8.952556071191181131e-01,9.117860602070718135e-02,1.362170353406638029e-02,8.951996904452264037e-01
1.547160599080764365e-01,1.663522218915949868e-01,6.789317182003286044e-01,1.543632259885578673e-01,1.659880107725272558e-01,6.796487632389149880e-01
1.146241818405184659e-01,9.169934547241477552e-02,7.936764726870667586e-01,1.146060246842632718e-01,9.175306873431486598e-02,7.936409065814219455e-01
1.456936814362872201e-01,2.433808990980184939e-01,6.109254194656943415e-01,1.090645622205423243e-01,2.022900178868496934e-01,6.886454198926079684e-01
3.588381426258908102e-01,8.700165288592677515e-02,5.541602044881823730e-01,3.587157752675867450e-01,8.701076997610639185e-02,5.542734547563068492e-01
6.110265367321637137e-02,2.737384190988177979e-01,6.651589272279658793e-01,6.035557652463861833e-02,2.679674369573152304e-01,6.716769865180461929e-01
5.097474072150244388e-03,4.436202619222404109e-01,5.512822640056094237e-01,5.066965579815005567e-03,4.342833830612051749e-01,5.606496513589798170e-01
3.830881572073906866e-02,0.000000000000000000e+00,9.616911842792609244e-01,3.621629065686543525e-02,0.000000000000000000e+00,9.637837093431346203e-01
3.692234361442251617e-02,2.805116323982717250e-03,9.602725400615947926e-01,3.721618011950868915e-02,2.808742107075978215e-03,9.599750777734153973e-01
2.434364462976943977e-01,1.680061642128783117e-01,5.885573894894272629e-01,2.296446562892446308e-01,1.691542008867073232e-01,6.012011428240480182e-01
