"","breaks","counts","density","mids"
"1",-1,2,0.000244573524915928,-0.95
"2",-0.9,14,0.0017120146744115,-0.85
"3",-0.8,75,0.00917150718434729,-0.75
"4",-0.7,234,0.0286151024151636,-0.65
"5",-0.6,481,0.0588199327422807,-0.55
"6",-0.5,849,0.103821461326811,-0.45
"7",-0.4,1590,0.194435952308163,-0.35
"8",-0.3,2972,0.363436258025069,-0.25
"9",-0.2,6013,0.735310302659737,-0.15
"10",-0.1,17169,2.09954142464078,-0.05
"11",0,36973,4.5213084683583,0.05
"12",0.1,10209,1.24842555793335,0.15
"13",0.2,3522,0.43069397737695,0.25
"14",0.3,1292,0.157994497095689,0.35
"15",0.4,312,0.0381534698868848,0.45
"16",0.5,58,0.0070926322225619,0.55
"17",0.6,10,0.00122286762457964,0.65
