"","breaks","counts","density","mids"
"1",-1,1,0.000122391530506089,-0.95
"2",-0.9,11,0.00134630683556698,-0.85
"3",-0.8,50,0.00611957652530444,-0.75
"4",-0.7,206,0.0252126552842543,-0.65
"5",-0.6,438,0.053607490361667,-0.55
"6",-0.5,780,0.0954653937947493,-0.45
"7",-0.4,1547,0.18933969769292,-0.35
"8",-0.3,2854,0.349305428064378,-0.25
"9",-0.2,6022,0.737041796707668,-0.15
"10",-0.1,17160,2.10023866348449,-0.05
"11",0,36884,4.51428921118658,0.05
"12",0.1,10380,1.2704240866532,0.15
"13",0.2,3597,0.440242335230403,0.25
"14",0.3,1375,0.168288354445872,0.35
"15",0.4,331,0.0405115965975155,0.45
"16",0.5,58,0.00709870876935315,0.55
"17",0.6,11,0.00134630683556698,0.65
