"","breaks","counts","density","mids"
"1",-0.7,65,0.00794854235961651,-0.65
"2",-0.6,206,0.0251907650166308,-0.55
"3",-0.5,667,0.0815642731363725,-0.45
"4",-0.4,1579,0.193088436705146,-0.35
"5",-0.3,3239,0.396081980043044,-0.25
"6",-0.2,5644,0.690178047348855,-0.15
"7",-0.1,19624,2.39972608100176,-0.05
"8",0,30589,3.74058403443553,0.05
"9",0.1,11259,1.37680982195265,0.15
"10",0.2,5206,0.636617100371747,0.25
"11",0.3,2382,0.291283506163177,0.35
"12",0.4,927,0.113358442574838,0.45
"13",0.5,348,0.0425552729407162,0.55
"14",0.6,40,0.00489141068284093,0.65
"15",0.7,1,0.000122285267071023,0.75
