"","breaks","counts","density","mids"
"1",-1,2,0.000244573524915928,-0.95
"2",-0.9,18,0.00220116172424335,-0.85
"3",-0.8,86,0.0105166615713849,-0.75
"4",-0.7,233,0.0284928156527056,-0.65
"5",-0.6,483,0.0590645062671966,-0.55
"6",-0.5,846,0.103454601039437,-0.45
"7",-0.4,1610,0.196881687557322,-0.35
"8",-0.3,2971,0.363313971262611,-0.25
"9",-0.2,5995,0.733109140935494,-0.15
"10",-0.1,17145,2.09660654234179,-0.05
"11",0,37009,4.52571079180678,0.05
"12",0.1,10199,1.24720269030877,0.15
"13",0.2,3512,0.42947110975237,0.25
"14",0.3,1287,0.157383063283399,0.35
"15",0.4,312,0.0381534698868848,0.45
"16",0.5,58,0.0070926322225619,0.55
"17",0.6,9,0.00110058086212168,0.65
