"","breaks","counts","density","mids"
"1",-1,2,0.000244783061012178,-0.95
"2",-0.9,19,0.00232543907961569,-0.85
"3",-0.8,87,0.0106480631540297,-0.75
"4",-0.7,237,0.0290067927299431,-0.65
"5",-0.6,481,0.0588703261734288,-0.55
"6",-0.5,841,0.102931277155621,-0.45
"7",-0.4,1614,0.197539930236828,-0.35
"8",-0.3,2979,0.364604369377639,-0.25
"9",-0.2,5993,0.733492442322991,-0.15
"10",-0.1,17050,2.08677559512882,-0.05
"11",0,37081,4.53840034269628,0.05
"12",0.1,10171,1.24484425677743,0.15
"13",0.2,3448,0.422005997184995,0.25
"14",0.3,1324,0.162046386390062,0.35
"15",0.4,315,0.0385533321094181,0.45
"16",0.5,54,0.0066091426473288,0.55
"17",0.6,9,0.0011015237745548,0.65
