"","breaks","counts","density","mids"
"1",-1,43,0.00619025682367845,-0.95
"2",-0.9,69,0.00993320281008868,-0.85
"3",-0.8,75,0.0107969595761833,-0.75
"4",-0.7,175,0.0251929056777611,-0.65
"5",-0.6,412,0.0593112979385005,-0.55
"6",-0.5,808,0.116319244500748,-0.45
"7",-0.4,1337,0.192473799378095,-0.35
"8",-0.3,2572,0.370263733732581,-0.25
"9",-0.2,5176,0.745134170217667,-0.15
"10",-0.1,13790,1.98520096740758,-0.05
"11",0,27150,3.90849936657837,0.05
"12",0.1,11178,1.60917885523436,0.15
"13",0.2,3804,0.54762178970402,0.25
"14",0.3,1343,0.19333755614419,0.35
"15",0.4,592,0.0852240009213407,0.45
"16",0.5,459,0.066077392606242,0.55
"17",0.6,383,0.0551364735690429,0.65
"18",0.7,98,0.0141080271795463,0.75
