7.340645304241855129e-02,1.208766544800484871e-01,8.057168924775329755e-01,6.807480119761635806e-02,1.009569951983493585e-01,8.309682123152961619e-01
4.167370535362947825e-02,4.017495240677979584e-01,5.565767705785725772e-01,5.300851790211506820e-02,2.763384313478713383e-01,6.706531002259681351e-01
5.754189660585468102e-01,1.793079745846955786e-01,2.452730593567575834e-01,3.235318603706617280e-01,1.820282910848281810e-01,4.944398034134820374e-01
2.578492126870348677e-01,2.978275318548665451e-01,4.443232554580985871e-01,2.391071909992567024e-01,3.717818222510262949e-01,3.891110083052385371e-01
4.148506961518570457e-01,1.557393509720720985e-02,5.695753687509357288e-01,3.343268566430551147e-01,1.109965837568687719e-01,5.546766080528188203e-01
3.905405579104274660e-01,3.460485956168344451e-02,5.748545825278890131e-01,3.627416988433248557e-01,1.294014536057144504e-01,5.078568634006921378e-01
6.144660592861340698e-01,4.311963846878121009e-02,3.424143022450847340e-01,4.928057130167819433e-01,9.001522228615366217e-02,4.171791268710780543e-01
3.617074564896072264e-02,1.994871426700257910e-01,7.643421116810135141e-01,4.545401259542580091e-02,2.105095192774484592e-01,7.440364944955414339e-01
4.533932544470395398e-02,0.000000000000000000e+00,9.546606745552960183e-01,9.778846579948041740e-02,7.916237239568706119e-02,8.230491618048325630e-01
1.498916622879955282e-04,1.873645778599944134e-01,8.124855304777176546e-01,1.016751210195680419e-02,1.509402625508182716e-01,8.388921923697937322e-01
2.183751342376444027e-01,0.000000000000000000e+00,7.816248657623555696e-01,8.533064210516180803e-02,1.592396167068845236e-01,7.554297411879536961e-01
6.869603050958789092e-02,4.647645972862862185e-01,4.665393722041258906e-01,8.582216167656522843e-02,5.141615874013124587e-01,4.000162838992890602e-01
3.588381426258908102e-01,8.700165288592677515e-02,5.541602044881823730e-01,3.538246870096550256e-01,1.217453737044199846e-01,5.244299565620672565e-01
2.434364462976943977e-01,1.680061642128783117e-01,5.885573894894272629e-01,1.353550749819592280e-01,2.950153522694151098e-01,5.696295960228513477e-01
4.101397044776810413e-02,6.529013955580204032e-01,3.060846339942114858e-01,4.581818634450448430e-02,3.533260372973633379e-01,6.008557774459414302e-01
1.163434229333557834e-01,2.908585573333894447e-01,5.927980197332547441e-01,1.629720203489692654e-01,1.337958185233621700e-01,7.032322081935176161e-01
1.904215782270236509e-02,5.885757872471639347e-03,9.750720843048259479e-01,2.962403043940836644e-02,6.917539790011109635e-02,9.012005986622840803e-01
2.526700541612492135e-01,5.819452671218051931e-02,6.891354191265702811e-01,9.080652325387726653e-02,8.546762350724917967e-02,8.237259306606522502e-01
8.818628452009641752e-03,7.838780846230794519e-02,9.127935630856823801e-01,1.279698940722464283e-02,1.545459329925378822e-01,8.326571153628348210e-01
1.776024906973295431e-02,6.788361866653483956e-01,3.034035642649186570e-01,3.007247734289397734e-02,4.859734247732870882e-01,4.839541006434494586e-01
0.000000000000000000e+00,4.104138950929124285e-01,5.895861049070876270e-01,7.732247216371410103e-02,3.192436427567409418e-01,6.034339006516653559e-01
3.613124039870431736e-01,5.733988928957525766e-02,5.813477067233815410e-01,1.572525860493206307e-01,2.716697743016882050e-01,5.710776485301909400e-01
4.095297421270724381e-02,3.546053183705649148e-01,6.044417074167278692e-01,8.744280652897676309e-02,3.016992317209059027e-01,6.108579583472044661e-01
8.411257613175360248e-02,1.200333314559242220e-01,7.958540924123221894e-01,1.597975461704922162e-01,1.122311818986318072e-01,7.279712590036044872e-01
1.833670464765649322e-01,3.275683160358053292e-01,4.890646374876297386e-01,1.415465890419357331e-01,2.998798695439643947e-01,5.585735778174096833e-01
3.844141725741626742e-02,1.454648855600470525e-01,8.160936971825366593e-01,3.481342650621060270e-02,2.210754537728586988e-01,7.441111096338508535e-01
5.926824226555501562e-01,1.027648234240295666e-01,3.045527539204202494e-01,6.472551671649610094e-01,7.184302113017951297e-02,2.809019195129713320e-01
1.918970405354664122e-01,3.386418362390583581e-02,7.742387758406277243e-01,1.072985396873144537e-01,3.352462175915977838e-01,5.574553050126057618e-01
1.095191727789915914e-01,5.948620331995753130e-01,2.956187940214330956e-01,6.830066219949797179e-02,3.672476114417768667e-01,5.644516784355759764e-01
2.157264006778123605e-02,4.098801612878434641e-03,9.743285583193402877e-01,3.529170954860672699e-02,6.727926347438813182e-02,8.974289312170902200e-01
1.165811360920726569e-01,9.008404137278508417e-02,7.933348225351422034e-01,8.947721960136435781e-02,2.537574422984786859e-01,6.567653335779265467e-01
1.624496858825338619e-01,7.082440054277579222e-02,7.667259135746903320e-01,7.273226688366592196e-02,1.589742355266702545e-01,7.682934598585419161e-01
3.830881572073906866e-02,0.000000000000000000e+00,9.616911842792609244e-01,3.427930982170853541e-02,1.509771083169326178e-01,8.147436482244174716e-01
1.857496685805331837e-01,4.545330865456945896e-03,8.097050005540098461e-01,1.816584781999308618e-01,9.350903975920198119e-02,7.248324670570881478e-01
4.012089264655655518e-01,5.279064821915336464e-02,5.460004253152810350e-01,2.331987635264718972e-01,1.186236658690663220e-01,6.481775811066874393e-01
1.514482715453833138e-02,4.307402489914200633e-02,9.417811479463196189e-01,1.425993665121434197e-02,1.388165026670542812e-01,8.469235310853333587e-01
2.528511940976886918e-01,3.920173551902150222e-01,3.551314507120962860e-01,2.014283333673476395e-01,4.490481227449656942e-01,3.495235653784700136e-01
2.224023318595226839e-01,2.078011524010404953e-01,5.697965157394367930e-01,1.496503537408226392e-01,1.669566652903241299e-01,6.833929501699737008e-01
2.225490284495473259e-01,5.092821599747723305e-01,2.681688115756803992e-01,1.458839259302027458e-01,3.360556556357179314e-01,5.180603677314423727e-01
3.699228073556817264e-01,5.072067742536769119e-02,5.793565152189505962e-01,1.724583342027230237e-01,1.242268649171757167e-01,7.033148246753334609e-01
3.167666931774957423e-02,4.868771395968048421e-01,4.814461910854456184e-01,1.821527914915579971e-02,2.197398489494839235e-01,7.620449232990380573e-01
9.151870918580613367e-04,7.779090280793521384e-01,2.211757848287897454e-01,1.174015929126287841e-02,4.091366030473234661e-01,5.791231545734019104e-01
5.141888738269799752e-01,5.142917321734146157e-04,4.852968344408465917e-01,9.155293184427554243e-02,7.207851848703372699e-02,8.363685954339545869e-01
3.077466069299349960e-01,4.395306501905298924e-01,2.527227428795351116e-01,1.763977777522037493e-01,2.091469933739050213e-01,6.144552457366360132e-01
8.929638357549336825e-02,0.000000000000000000e+00,9.107036164245065901e-01,1.556500990273193830e-01,2.703511180085716448e-01,5.739988221369253241e-01
1.663036039935664734e-01,4.291705909511392414e-02,7.907793369113196302e-01,1.351454267877280069e-01,1.006896405762003344e-01,7.641649832048225122e-01
5.164607489149485552e-03,9.263429730177744070e-02,9.022010952090731006e-01,8.831086378682363736e-02,1.065452606817947068e-01,8.051439366881535387e-01
5.087272943908432987e-02,2.666285610014901830e-01,6.824987095594254871e-01,5.521061664382038991e-02,2.259824910557663435e-01,7.188068638659732557e-01
1.050578298511573999e-01,3.100487173656108486e-01,5.848934527832316821e-01,8.431543158684084993e-02,4.369916375711360157e-01,4.786929691654043251e-01
3.343793903844223259e-01,1.951371673518725869e-02,6.461068928803903599e-01,1.985494547779361740e-01,1.343870696673314657e-01,6.670634749749821957e-01
8.471117448632140348e-03,7.212270356464696164e-01,2.703018469048982242e-01,3.350920153803368245e-02,4.610492649723341718e-01,5.054414928668018447e-01
1.671058322733925960e-01,5.702546344999485754e-03,8.271916213816079555e-01,1.946395547252244840e-01,9.414976111989305230e-02,7.112106754560896249e-01
2.285606380796714188e-01,3.312473015647411645e-02,7.383146317638544787e-01,8.950925131673220791e-02,1.095981868028969436e-01,8.008925797646236910e-01
7.564671585186465153e-02,4.423510389027539014e-01,4.820022452453814887e-01,5.662684464042031657e-02,2.273532677927924961e-01,7.160199280780136233e-01
2.463220940543112136e-01,3.889296221910176765e-02,7.147849437265869632e-01,1.496378614093467618e-01,6.335119716941901846e-02,7.870110067784814589e-01
2.501489163405338709e-02,7.147111895443825080e-02,9.035139894115084003e-01,1.824559256604221247e-01,1.212321205379375683e-01,6.963119538016403487e-01
1.190939930867508517e-01,4.252711392605345586e-01,4.556348676527145480e-01,1.035732418183171882e-01,1.797452269959516902e-01,7.166814568156548715e-01
3.952286003185869270e-03,3.774385051704267080e-01,6.186092088263874800e-01,1.453093043011523776e-02,2.369548452848506126e-01,7.485142486542678553e-01
