9.839203509546885079e-03,4.619344370679288603e-01,5.282263594225242720e-01,1.049608696653445486e-02,3.079002902240868256e-01,6.816035977094032638e-01
3.952286003185869270e-03,3.774385051704267080e-01,6.186092088263874800e-01,7.652798501021604999e-03,1.552754089669208803e-01,8.370718169012911769e-01
1.456936814362872201e-01,2.433808990980184939e-01,6.109254194656943415e-01,4.926506166317728974e-02,1.566835785473245646e-01,7.940514132820215565e-01
2.219020032361209132e-03,1.507838758193939767e-03,9.962731412094448791e-01,1.339005893829280959e-02,1.436966007882737109e-02,9.722402638963999477e-01
0.000000000000000000e+00,4.104138950929124285e-01,5.895861049070876270e-01,7.425941749537900982e-02,2.410942912913312808e-01,6.846463067854099416e-01
1.250506608248504181e-01,6.781856978407203584e-01,1.967636413344292512e-01,6.357988837206239585e-02,3.207577760921727084e-01,6.156622987367735833e-01
5.141888738269799752e-01,5.142917321734146157e-04,4.852968344408465917e-01,1.164522368614597791e-01,2.936637931811890076e-02,8.541814295856852146e-01
6.110265367321637137e-02,2.737384190988177979e-01,6.651589272279658793e-01,6.884859760533260098e-02,2.730554943839771376e-01,6.580958831906529305e-01
5.560115267868156325e-02,5.560115267868156325e-02,8.887976946426369151e-01,9.603622342462117545e-02,1.545756404916875937e-01,7.493881360836912586e-01
4.167370535362947825e-02,4.017495240677979584e-01,5.565767705785725772e-01,4.771098406939870001e-02,2.103365073355103199e-01,7.419525580710456536e-01
1.177279613502147659e-01,3.410051294282082784e-02,8.481715257069644132e-01,7.212957383085565055e-02,2.515781284728793935e-02,9.027126372127841636e-01
6.680310950498213884e-02,3.859735215843412837e-02,8.945995383365836773e-01,4.940911812062364489e-02,1.857749521098062823e-02,9.320133741950197281e-01
2.578492126870348677e-01,2.978275318548665451e-01,4.443232554580985871e-01,2.707024716403296782e-01,3.008012946225686046e-01,4.284962552926233070e-01
0.000000000000000000e+00,9.112192848474953699e-01,8.878071515250463008e-02,6.232286034127868662e-02,3.171542415221940137e-01,6.205229436637432761e-01
1.857496685805331837e-01,4.545330865456945896e-03,8.097050005540098461e-01,1.970114176244822379e-01,5.978437236103278929e-02,7.432041950307058942e-01
2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01,9.598336234298915359e-02,2.141159404817678455e-02,8.826050436088339612e-01
1.829067073086323159e-01,1.463253658469058360e-01,6.707679268444618481e-01,3.931444020789040539e-01,1.081282894255867627e-01,4.987272473237806536e-01
3.355968076565732927e-01,0.000000000000000000e+00,6.644031923434267073e-01,1.179268099473040204e-01,2.131590881108141045e-01,6.689140572761654857e-01
1.146241818405184659e-01,9.169934547241477552e-02,7.936764726870667586e-01,7.597153203000422961e-02,1.809379843551393863e-01,7.430905303093181535e-01
1.552745163425470754e-01,4.372203486487509783e-01,4.075051350087020019e-01,1.200934746742840370e-01,1.072610351903605930e-01,7.726454480447639828e-01
1.498916622879955282e-04,1.873645778599944134e-01,8.124855304777176546e-01,6.514330283375288112e-03,1.036823645976700237e-01,8.898032721415236601e-01
8.980867419652371897e-03,1.496811236608728505e-03,9.895223213437388532e-01,1.156934919601988604e-01,1.748791716166798460e-01,7.094273807989497360e-01
3.588381426258908102e-01,8.700165288592677515e-02,5.541602044881823730e-01,3.818400118350670502e-01,7.413492450916328580e-02,5.440250809319119307e-01
1.018953953509800781e-01,1.822886792960393132e-01,7.158159253529805532e-01,5.408495825542490587e-02,2.115205185610276872e-01,7.343944790470227080e-01
1.871140551124131357e-02,6.358093255802278743e-02,9.177076619307359406e-01,3.139922872150786165e-02,3.662001988758549487e-02,9.319807374617977702e-01
1.509931512001261300e-01,1.361153069903195123e-01,7.128915418095543854e-01,1.118913833143099362e-01,2.697278716758288453e-01,6.183807265603642467e-01
2.455292362414687735e-01,8.652821203966066035e-03,7.458179425545652386e-01,6.572469736414773833e-02,3.576588068568239270e-02,8.985094011321642649e-01
2.409188411773847127e-01,3.030546966375134432e-01,4.560264621851017885e-01,1.388125285262974684e-01,8.472657111867543112e-02,7.764609208065846868e-01
9.505130972163629635e-03,0.000000000000000000e+00,9.904948690278363443e-01,1.435914485144646757e-01,6.917447515189791007e-02,7.872340941892345123e-01
