2.246683003753886243e-01,2.195455703994025620e-01,5.557861292252088692e-01,1.257917723842258695e-01,3.892975413627067782e-01,4.849106862530673800e-01
1.165811360920726569e-01,9.008404137278508417e-02,7.933348225351422034e-01,9.907662327415145409e-02,1.062031256709978638e-01,7.947202510548507792e-01
2.463220940543112136e-01,3.889296221910176765e-02,7.147849437265869632e-01,2.178395664792864284e-01,3.328359420805052094e-02,7.488768393126631340e-01
6.896093245554163476e-02,2.790944328788476647e-01,6.519446346656107005e-01,7.969889245011667345e-02,2.308225769614195566e-01,6.894785305884637561e-01
1.547160599080764365e-01,1.663522218915949868e-01,6.789317182003286044e-01,1.796453651448823852e-01,1.025220614132266728e-01,7.178325734418908866e-01
8.929638357549336825e-02,0.000000000000000000e+00,9.107036164245065901e-01,7.914839551721239430e-02,8.314934505503571160e-02,8.377022594277520051e-01
3.225114670379465309e-01,3.120953338533032917e-01,3.653931991087502329e-01,1.450806411831699616e-01,7.374007519755051976e-02,7.811792836192795741e-01
4.172622093927766951e-01,1.500268618041444291e-01,4.327109288030788203e-01,4.211037837268926665e-01,2.331851323226473982e-01,3.457110839504597966e-01
1.232364245428611282e-01,4.673947833483987346e-01,4.093687921087401094e-01,4.851672313854517998e-02,2.244696333815545397e-01,7.270136434799002734e-01
7.340645304241855129e-02,1.208766544800484871e-01,8.057168924775329755e-01,5.572304870827758660e-02,4.649523248307996931e-02,8.977817188086425482e-01
1.098859862332479259e-01,2.386173897817157330e-01,6.514966239850363827e-01,6.280286817918585840e-02,9.925900009275957780e-02,8.379381317280545360e-01
1.918970405354664122e-01,3.386418362390583581e-02,7.742387758406277243e-01,4.608290750170947886e-02,1.915406477655539896e-01,7.623764447327365801e-01
6.110265367321637137e-02,2.737384190988177979e-01,6.651589272279658793e-01,7.977381906916670984e-02,2.534015493537207231e-01,6.668246315771125809e-01
0.000000000000000000e+00,9.112192848474953699e-01,8.878071515250463008e-02,6.235601241405435563e-02,2.282419103303332253e-01,7.094020772556123289e-01
4.101397044776810413e-02,6.529013955580204032e-01,3.060846339942114858e-01,4.205433074372877389e-02,1.312527667028123846e-01,8.266929025534589526e-01
1.706932272137451634e-01,3.970418486622712684e-01,4.322649241239835405e-01,1.799089854911312680e-01,3.452922347175850226e-01,4.747987797912836538e-01
3.853834664283110056e-01,0.000000000000000000e+00,6.146165335716889944e-01,2.806192398760147255e-01,5.823678781160985390e-02,6.611439723123754275e-01
3.031739123686288256e-02,5.160407019040490900e-02,9.180785385727322501e-01,4.656555328854266457e-02,8.822496185753404829e-02,8.652094848539232386e-01
5.248642540723778144e-02,2.771116866494005015e-01,6.704018879433617517e-01,4.373010764800615985e-02,1.795486851231976044e-01,7.767212072287964508e-01
2.460569626299648205e-01,4.467956226794206342e-01,3.071474146906145730e-01,2.592688766029687120e-01,2.123509466897610387e-01,5.283801767072703326e-01
9.723736445435440801e-02,1.944747289087088160e-01,7.082879066369367482e-01,6.949002682768165573e-02,1.797194790282683197e-01,7.507904941440499691e-01
1.671058322733925960e-01,5.702546344999485754e-03,8.271916213816079555e-01,2.076097640809885514e-01,6.469785203641820193e-02,7.276923838825932744e-01
7.023956173891959809e-01,8.974390341429248907e-02,2.078604791965115162e-01,1.387601568656980366e-01,1.195623230779948171e-01,7.416775200563071602e-01
2.808215778923807693e-01,1.366017139105931144e-01,5.825767081970261163e-01,2.574510555281449564e-01,1.146264026988125240e-01,6.279225417730425196e-01
1.080221253374491625e-01,3.634867724625066576e-01,5.284911022000442493e-01,6.990692362972890372e-02,3.073162970138259009e-01,6.227767793564452647e-01
2.110658749992010974e-01,4.090423934093044382e-03,7.848437010667058678e-01,2.539355533379688556e-01,8.825432591917982406e-02,6.578101207428512787e-01
1.095191727789915914e-01,5.948620331995753130e-01,2.956187940214330956e-01,6.391695066464132824e-02,3.307781258260436008e-01,6.053049235093153069e-01
3.617074564896072264e-02,1.994871426700257910e-01,7.643421116810135141e-01,4.094346139974588961e-02,1.590903752918565728e-01,7.999661633083976486e-01
3.464610023673706657e-02,8.347319358792001931e-02,8.818807061753428655e-01,2.845413235144440833e-02,4.646831279077643512e-02,9.250775548577793161e-01
1.871140551124131357e-02,6.358093255802278743e-02,9.177076619307359406e-01,3.883556362741405477e-02,5.800782889334285541e-02,9.031566074792430898e-01
1.624496858825338619e-01,7.082440054277579222e-02,7.667259135746903320e-01,5.618900785423776301e-02,1.131228418231090965e-01,8.306881503226531960e-01
1.396768010988818642e-01,2.555539237982336065e-01,6.047692751028845848e-01,6.988985591384704044e-02,8.905553954297885932e-02,8.410546045431740447e-01
8.411257613175360248e-02,1.200333314559242220e-01,7.958540924123221894e-01,1.420116285928842703e-01,7.392244225122904244e-02,7.840659291558866872e-01
9.116641602595274008e-02,1.357797685492913124e-02,8.952556071191181131e-01,7.217676097811870362e-02,1.044120253560952005e-01,8.234112136657860681e-01
4.148506961518570457e-01,1.557393509720720985e-02,5.695753687509357288e-01,3.490263673309993986e-01,8.615763197939334261e-02,5.648160006896071339e-01
8.818628452009641752e-03,7.838780846230794519e-02,9.127935630856823801e-01,8.525942165670210085e-03,2.735447042130338680e-02,9.641195874130266130e-01
3.343793903844223259e-01,1.951371673518725869e-02,6.461068928803903599e-01,1.961381407444547087e-01,1.110013665372113906e-01,6.928604927183339424e-01
4.739957577721175090e-03,1.125569176957420163e-03,9.941344732453214483e-01,2.685620942157496832e-02,3.979380197681768594e-02,9.333499886016075608e-01
4.167370535362947825e-02,4.017495240677979584e-01,5.565767705785725772e-01,4.097927742525937778e-02,1.973674155679884246e-01,7.616533070067522670e-01
2.218487139996972723e-01,8.274643699013972675e-02,6.954048490101629731e-01,2.400888070196563473e-01,1.120604134229418181e-01,6.478507795574018902e-01
4.533932544470395398e-02,0.000000000000000000e+00,9.546606745552960183e-01,7.717599180632836453e-02,5.523438470906760767e-02,8.675896234846041111e-01
6.093672440562360876e-02,6.312875379743702053e-01,3.077757376200062067e-01,4.675817736286719956e-02,3.046980904555408598e-01,6.485437321815920031e-01
1.505012617554981058e-01,4.337611833881053341e-02,8.061226199056913400e-01,1.085075470172860712e-01,1.591948794131300415e-01,7.322975735695838040e-01
2.455292362414687735e-01,8.652821203966066035e-03,7.458179425545652386e-01,6.372713628096862704e-02,5.254328950022251615e-02,8.837295742188089331e-01
0.000000000000000000e+00,4.104138950929124285e-01,5.895861049070876270e-01,7.851855780140618024e-02,2.189831620079361330e-01,7.024982801906577423e-01
9.151870918580613367e-04,7.779090280793521384e-01,2.211757848287897454e-01,1.206142126664426495e-02,2.088815717840712405e-01,7.790570069492845917e-01
5.568901530777611297e-01,1.622294430673729693e-01,2.808804038548659010e-01,2.866406145480392409e-01,1.667149708112410089e-01,5.466444146407196669e-01
3.976635325744781735e-02,1.988317662872390867e-02,9.403504701138283295e-01,1.530422883780865051e-01,7.114641716735423116e-02,7.758112944545592082e-01
9.987424168401287661e-02,2.009469742682339077e-01,6.991787840477532434e-01,5.331665764925906659e-02,8.607642006758649267e-02,8.606069222831544963e-01
4.300107761358246128e-02,3.048542496451450701e-01,6.521446727412725242e-01,4.514874936941400130e-02,1.211627623934439790e-01,8.336884882371421446e-01
2.500199401478473971e-01,2.491457445529248194e-01,5.008343152992278391e-01,1.169476314809070605e-01,1.384271235514477894e-01,7.446252449676452612e-01
2.487578142505966761e-01,4.104503935134845016e-01,3.407917922359188223e-01,5.531053535434610202e-02,1.313308708828328786e-01,8.133585937628210472e-01
1.904215782270236509e-02,5.885757872471639347e-03,9.750720843048259479e-01,3.104708859416294500e-02,4.481957116361487414e-02,9.241333402422223786e-01
3.167666931774957423e-02,4.868771395968048421e-01,4.814461910854456184e-01,1.461509801169469554e-02,5.912368350295708896e-02,9.262612184853483699e-01
1.395507180894205723e-01,1.568386103686974509e-01,7.036106715418819491e-01,6.316288468303798975e-02,9.429128840170715453e-02,8.425458269152548141e-01
3.212854171773124046e-01,1.568279740839123859e-01,5.218866087387752373e-01,2.298899458870811707e-01,1.712704526944572592e-01,5.988396014184614868e-01
5.856753010119859770e-02,7.814729089749372637e-02,8.632851790013076343e-01,3.705265427642893961e-02,7.960755581780552814e-02,8.833397899057656710e-01
2.946478690533956279e-01,4.766362587628458769e-02,6.576885050703198399e-01,3.604183873818772033e-01,1.814905690549187822e-01,4.580910435632040700e-01
3.830881572073906866e-02,0.000000000000000000e+00,9.616911842792609244e-01,3.162957641212563870e-02,2.259265018635657138e-02,9.457777734015179183e-01
9.505130972163629635e-03,0.000000000000000000e+00,9.904948690278363443e-01,7.436989077508031343e-02,7.109435268797560659e-02,8.545357565369441355e-01
1.456936814362872201e-01,2.433808990980184939e-01,6.109254194656943415e-01,3.622321573745160977e-02,9.985019752907765833e-02,8.639265867334710025e-01
2.219020032361209132e-03,1.507838758193939767e-03,9.962731412094448791e-01,2.681022007889677719e-02,3.549330041875003311e-02,9.376964795023534638e-01
1.947820793965233943e-01,2.782601134236048490e-02,7.773919092611161208e-01,1.352050860440909830e-01,3.664782921338079896e-02,8.281470847425282944e-01
1.863578157025720106e-01,1.634698384358698464e-01,6.501723458615581430e-01,8.857516784092611672e-02,9.898340461539534285e-02,8.124414275436784294e-01
2.409188411773847127e-01,3.030546966375134432e-01,4.560264621851017885e-01,9.363912101819678313e-02,9.773864912257661242e-02,8.086222298592267155e-01
3.190669863219633973e-01,2.485934375717048783e-01,4.323395761063317799e-01,2.417253031426639109e-01,1.126423841999621422e-01,6.456323126573738636e-01
9.993174838939594684e-02,4.719050601930669941e-01,4.281631914175370035e-01,1.120859354567782795e-01,2.103692611212563957e-01,6.775448034219653248e-01
5.164607489149485552e-03,9.263429730177744070e-02,9.022010952090731006e-01,7.756834958331754182e-02,7.921978982939059666e-02,8.432118605872918060e-01
1.210860292301537133e-01,0.000000000000000000e+00,8.789139707698463422e-01,1.166793023885355773e-01,6.817083623585978858e-02,8.151498613756046341e-01
3.077466069299349960e-01,4.395306501905298924e-01,2.527227428795351116e-01,1.787270102219438994e-01,7.206415677957642152e-02,7.492088329984797346e-01
2.931162062717135863e-01,0.000000000000000000e+00,7.068837937282863582e-01,3.488950270241488738e-01,1.653989044587763080e-01,4.857060685170748182e-01
7.685847511164213552e-02,2.939423221427128752e-02,8.937472926740865908e-01,6.033118495837444528e-02,8.470077627945037102e-02,8.549680387621751976e-01
1.776024906973295431e-02,6.788361866653483956e-01,3.034035642649186570e-01,1.953487563394471632e-02,2.042311721783274803e-01,7.762339521877278381e-01
5.087272943908432987e-02,2.666285610014901830e-01,6.824987095594254871e-01,5.039481115881948997e-02,1.586694040498276559e-01,7.909357847913528472e-01
1.034749588641761392e-01,2.667717507317134973e-01,6.297532904041103219e-01,1.017772018063510531e-01,2.576386032558655170e-01,6.405841949377834021e-01
2.157264006778123605e-02,4.098801612878434641e-03,9.743285583193402877e-01,4.418027545064171641e-02,4.674136551357908897e-02,9.090783590357792709e-01
2.318595403065346408e-02,1.856651501197624787e-01,7.911488958495840329e-01,4.434803018602840458e-02,1.196721480001930460e-01,8.359798218137786119e-01
1.345630851072090461e-01,6.116503868509502728e-02,8.042718762076959127e-01,1.491596982423954165e-01,3.327383616643022624e-01,5.181019400933023489e-01
5.560115267868156325e-02,5.560115267868156325e-02,8.887976946426369151e-01,8.837372582921525221e-02,1.518180672206227433e-01,7.598082069501619351e-01
6.144660592861340698e-01,4.311963846878121009e-02,3.424143022450847340e-01,4.745533095325530359e-01,8.311262717306315551e-02,4.423340632943837947e-01
2.528511940976886918e-01,3.920173551902150222e-01,3.551314507120962860e-01,2.234799822061607766e-01,2.137975346682256528e-01,5.627224831256135706e-01
2.224023318595226839e-01,2.078011524010404953e-01,5.697965157394367930e-01,1.482568150374898308e-01,1.326868898425864751e-01,7.190562951199237496e-01
2.102784906563142861e-02,0.000000000000000000e+00,9.789721509343686234e-01,8.738323460285203625e-02,1.475180612977157468e-01,7.650987040994322586e-01
8.980867419652371897e-03,1.496811236608728505e-03,9.895223213437388532e-01,1.045809564440697975e-01,1.311973476701691343e-01,7.642216958857612763e-01
1.514482715453833138e-02,4.307402489914200633e-02,9.417811479463196189e-01,9.491489414643608166e-03,3.064027475422990976e-02,9.598682358311266816e-01
1.416987203954839514e-01,1.864456847308999243e-01,6.718555948736161243e-01,4.147528311597700745e-02,2.270927431751841308e-01,7.314319737088389450e-01
2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01,5.592093936552790939e-02,3.531938225825760613e-02,9.087596783762145192e-01
1.050578298511573999e-01,3.100487173656108486e-01,5.848934527832316821e-01,8.369608326222707784e-02,3.247080998937645901e-01,5.915958168440084153e-01
2.183751342376444027e-01,0.000000000000000000e+00,7.816248657623555696e-01,1.667442193348117052e-01,6.599493298742320491e-02,7.672608476777650344e-01
2.104360902358566876e-01,3.874536060564266748e-02,7.508185491585006588e-01,7.065433134773388413e-02,3.749176257549998587e-02,8.918539060767661786e-01
4.095297421270724381e-02,3.546053183705649148e-01,6.044417074167278692e-01,9.211356553516970858e-02,1.572928415197340779e-01,7.505935929450964217e-01
3.141433405167001758e-02,0.000000000000000000e+00,9.685856659483299547e-01,1.213618818735120036e-01,6.387873787177043849e-02,8.147593802547176134e-01
4.265189124431078421e-02,3.595364894522878330e-01,5.978116193034013204e-01,3.903637217989074787e-02,1.140549527601792540e-01,8.469086750599300606e-01
3.952286003185869270e-03,3.774385051704267080e-01,6.186092088263874800e-01,1.006815547439846026e-02,8.431412295898282894e-02,9.056177215666190161e-01
0.000000000000000000e+00,2.409042215858615277e-01,7.590957784141384446e-01,5.753489674243831425e-02,6.745062223949541136e-02,8.750144810180663368e-01
1.146241818405184659e-01,9.169934547241477552e-02,7.936764726870667586e-01,3.870088132482963489e-02,2.026668354996876698e-01,7.586322831754827023e-01
5.300194312354909731e-02,2.276715769911902623e-02,9.242308991773319216e-01,4.484377953588034732e-02,1.020752876905980794e-01,8.530809327735215941e-01
3.905405579104274660e-01,3.460485956168344451e-02,5.748545825278890131e-01,3.955157253195538125e-01,1.060142097563693264e-01,4.984700649240768056e-01
1.190939930867508517e-01,4.252711392605345586e-01,4.556348676527145480e-01,8.929446560584178294e-02,1.231640429574615836e-01,7.875414914366967167e-01
3.844141725741626742e-02,1.454648855600470525e-01,8.160936971825366593e-01,3.809709798614284437e-02,1.499508192642124149e-01,8.119520827496449211e-01
1.068757263052345363e-01,2.576360151574653146e-01,6.354882585373001769e-01,5.722606524249038845e-02,1.644951822933756191e-01,7.782787524641341381e-01
4.692123007853658129e-02,4.080106963351007310e-02,9.122777002879534081e-01,1.659315539390029681e-01,3.528467965622304053e-02,7.987837664047739983e-01
1.629372299835531168e-01,9.776233799013187703e-03,8.272865362174337545e-01,1.071885864513360126e-01,8.186324854462036227e-02,8.109481650040437639e-01
2.578492126870348677e-01,2.978275318548665451e-01,4.443232554580985871e-01,2.713509345975387288e-01,2.775777912857670948e-01,4.510712741166941764e-01
1.833670464765649322e-01,3.275683160358053292e-01,4.890646374876297386e-01,1.471043653393019068e-01,2.568838015616813353e-01,5.960118330990167301e-01
1.260006550742064912e-01,5.040026202968259789e-02,8.235990828961109456e-01,8.583001289721216287e-02,8.779376746774036899e-02,8.263762196350474820e-01
1.177279613502147659e-01,3.410051294282082784e-02,8.481715257069644132e-01,6.977122923593072346e-02,3.646485105681687711e-02,8.937639197072522190e-01
5.926824226555501562e-01,1.027648234240295666e-01,3.045527539204202494e-01,6.587760513607484603e-01,6.526835465918830181e-02,2.759555939800632518e-01
1.102994482923790459e-01,0.000000000000000000e+00,8.897005517076209680e-01,6.242684604866327591e-02,9.773767664900744057e-02,8.398354773023292141e-01
1.250506608248504181e-01,6.781856978407203584e-01,1.967636413344292512e-01,6.159510090795564802e-02,2.949874436112466802e-01,6.434174554807976509e-01
1.504227426259896194e-01,3.760568565649740486e-02,8.119715717175129965e-01,1.244873285671231899e-01,2.505801184238190538e-02,8.504546595904949324e-01
1.552745163425470754e-01,4.372203486487509783e-01,4.075051350087020019e-01,9.301129346067300852e-02,1.245673668000198270e-01,7.824213397393069425e-01
3.941684107224358580e-01,2.915528877902977545e-01,3.142787014872663320e-01,1.496084943558196600e-01,3.118718239760127076e-01,5.385196816681675491e-01
5.749305336625734619e-02,5.732688847213521788e-01,3.692380619123905028e-01,4.037570919267313013e-02,1.871913568836052200e-01,7.724329339237218095e-01
3.503337256352275775e-01,6.684482458218424239e-02,5.828214497825882079e-01,1.546453172058480929e-01,1.261936711481341233e-01,7.191610116460177560e-01
1.318543261043855497e-01,9.229802827306989033e-02,7.758476456225444906e-01,1.073620785300240382e-01,8.532646920762229636e-02,8.073114522623537903e-01
1.857496685805331837e-01,4.545330865456945896e-03,8.097050005540098461e-01,1.965477510996714861e-01,6.803368747102375713e-02,7.354185614293048401e-01
3.692234361442251617e-02,2.805116323982717250e-03,9.602725400615947926e-01,9.395012743923152054e-02,3.276967496558316068e-02,8.732801975951852702e-01
2.501489163405338709e-02,7.147111895443825080e-02,9.035139894115084003e-01,9.326323867142066737e-02,5.433912059267365091e-02,8.523976407359057372e-01
1.040585853461725718e-02,1.699598443930680214e-01,8.196342970723147214e-01,4.552800985618712243e-02,2.354468761094575258e-01,7.190251140343552061e-01
4.459647621769026182e-01,3.097918646117050478e-01,2.442433732113923339e-01,3.353998234012372515e-01,1.956028966458452367e-01,4.689972799529175673e-01
3.105511456622574995e-01,3.122709779069350877e-01,3.771778764308073573e-01,1.588499363205475856e-01,2.282217919090096803e-01,6.129282717704427341e-01
1.509931512001261300e-01,1.361153069903195123e-01,7.128915418095543854e-01,1.092552288601702781e-01,2.205723875189352090e-01,6.701723836208945961e-01
5.754189660585468102e-01,1.793079745846955786e-01,2.452730593567575834e-01,3.251633430667251190e-01,1.604377622957744443e-01,5.143988946375004367e-01
5.141888738269799752e-01,5.142917321734146157e-04,4.852968344408465917e-01,1.327253579879278667e-01,3.580979928012972130e-02,8.314648427319424329e-01
3.668300169072701705e-02,1.431062867817802786e-01,8.202107115274926974e-01,2.934831180973578729e-02,3.056250833294697072e-02,9.400891798573176583e-01
2.193269345097521514e-02,3.633904010494316827e-02,9.417282664440815854e-01,3.168897901643184106e-02,6.548695879932647790e-02,9.028240621842418268e-01
1.578527168201374342e-01,1.218455521395946373e-01,7.203017310402679563e-01,1.541029907051781056e-01,1.548151824971840951e-01,6.910818267976378548e-01
3.588381426258908102e-01,8.700165288592677515e-02,5.541602044881823730e-01,3.605136482622998684e-01,8.643235203572666170e-02,5.530539997019735532e-01
2.225490284495473259e-01,5.092821599747723305e-01,2.681688115756803992e-01,1.547149523182967390e-01,1.217137691772460090e-01,7.235712785044572382e-01
1.852308318256264130e-01,6.334534284915652180e-02,7.514238253252170097e-01,1.961026059838876512e-01,1.180079531194257042e-01,6.858894408966866862e-01
4.985240816630336358e-01,1.809457777888048013e-01,3.205301405481615351e-01,2.938856999641560330e-01,1.558899193986185983e-01,5.502243806372253410e-01
6.436054695329157527e-02,5.596569300286224208e-02,8.796737600438462312e-01,3.395404035170708490e-02,6.750870004689814297e-02,8.985372596013948554e-01
1.271784088762592350e-02,8.247064056822270284e-02,9.048115185441514274e-01,1.154274429406052481e-02,1.774284028217583409e-02,9.707144154237639100e-01
2.285606380796714188e-01,3.312473015647411645e-02,7.383146317638544787e-01,1.018347486781245453e-01,3.354419974008506639e-02,8.646210515817903675e-01
1.829067073086323159e-01,1.463253658469058360e-01,6.707679268444618481e-01,2.551855373614770883e-01,1.280317511808432840e-01,6.167827114576795999e-01
1.663036039935664734e-01,4.291705909511392414e-02,7.907793369113196302e-01,1.435223564449703282e-01,6.778880851001906072e-02,7.886888350450106389e-01
6.680310950498213884e-02,3.859735215843412837e-02,8.945995383365836773e-01,5.184019264388602805e-02,3.773377696059683484e-02,9.104260303955170608e-01
2.434364462976943977e-01,1.680061642128783117e-01,5.885573894894272629e-01,1.270093940683962308e-01,2.502174676290081501e-01,6.227731383025955081e-01
1.956433106800844479e-01,2.083828750964620558e-01,5.959738142234535241e-01,1.114813058635309440e-01,7.183332523203563025e-02,8.166853689044334397e-01
4.012089264655655518e-01,5.279064821915336464e-02,5.460004253152810350e-01,2.207131694740782912e-01,6.237228513473444536e-02,7.169145453911872634e-01
6.869603050958789092e-02,4.647645972862862185e-01,4.665393722041258906e-01,9.477265198607960628e-02,3.483229924625400042e-01,5.569043555513805144e-01
