2.246683003753886243e-01,2.195455703994025620e-01,5.557861292252088692e-01,2.230358655771525478e-01,2.199382877085035159e-01,5.570258467143439640e-01
1.165811360920726569e-01,9.008404137278508417e-02,7.933348225351422034e-01,1.149624228527391934e-01,8.992205028306428372e-02,7.951155268641967311e-01
2.463220940543112136e-01,3.889296221910176765e-02,7.147849437265869632e-01,2.462549656979493296e-01,3.889314399605737355e-02,7.148518903059932761e-01
6.896093245554163476e-02,2.790944328788476647e-01,6.519446346656107005e-01,6.893207608234803996e-02,2.788657715501121070e-01,6.522021523675397559e-01
1.547160599080764365e-01,1.663522218915949868e-01,6.789317182003286044e-01,1.546981013555566997e-01,1.663250584062248572e-01,6.789768402382183599e-01
8.929638357549336825e-02,0.000000000000000000e+00,9.107036164245065901e-01,8.929636250665248798e-02,0.000000000000000000e+00,9.107036374933474843e-01
3.225114670379465309e-01,3.120953338533032917e-01,3.653931991087502329e-01,2.657879083955801969e-01,3.144549268724067814e-01,4.197571647320129107e-01
4.172622093927766951e-01,1.500268618041444291e-01,4.327109288030788203e-01,4.173254899408325169e-01,1.500294485334783823e-01,4.326450615256892673e-01
1.232364245428611282e-01,4.673947833483987346e-01,4.093687921087401094e-01,1.182237398084107494e-01,4.531341472505356904e-01,4.286421129410535880e-01
7.340645304241855129e-02,1.208766544800484871e-01,8.057168924775329755e-01,7.340551638827330638e-02,1.208737771382206172e-01,8.057207064735060209e-01
1.098859862332479259e-01,2.386173897817157330e-01,6.514966239850363827e-01,1.098795359586589582e-01,2.383044250323106128e-01,6.518160390090305123e-01
1.918970405354664122e-01,3.386418362390583581e-02,7.742387758406277243e-01,1.918973369555438124e-01,3.386427101596350270e-02,7.742383920284926502e-01
6.110265367321637137e-02,2.737384190988177979e-01,6.651589272279658793e-01,6.136150815647346823e-02,2.738160986276642617e-01,6.648223932158623395e-01
0.000000000000000000e+00,9.112192848474953699e-01,8.878071515250463008e-02,0.000000000000000000e+00,9.110608744595302122e-01,8.893912554046985719e-02
4.101397044776810413e-02,6.529013955580204032e-01,3.060846339942114858e-01,4.018947131329882183e-02,6.280184814390793457e-01,3.317920472476219573e-01
1.706932272137451634e-01,3.970418486622712684e-01,4.322649241239835405e-01,1.707221302699753751e-01,3.970149461348470576e-01,4.322629235951775950e-01
3.853834664283110056e-01,0.000000000000000000e+00,6.146165335716889944e-01,3.853820463857337009e-01,0.000000000000000000e+00,6.146179536142661881e-01
3.031739123686288256e-02,5.160407019040490900e-02,9.180785385727322501e-01,3.032015067435604033e-02,5.162143468675251673e-02,9.180584146388914846e-01
5.248642540723778144e-02,2.771116866494005015e-01,6.704018879433617517e-01,5.076363647998646117e-02,2.696209676347361972e-01,6.796153958852775290e-01
2.460569626299648205e-01,4.467956226794206342e-01,3.071474146906145730e-01,2.455216450130102979e-01,4.454725443160947318e-01,3.090058106708948871e-01
9.723736445435440801e-02,1.944747289087088160e-01,7.082879066369367482e-01,9.722156456630948185e-02,1.944752686117738605e-01,7.083031668219167409e-01
1.671058322733925960e-01,5.702546344999485754e-03,8.271916213816079555e-01,1.675744267730147341e-01,5.707785644938552158e-03,8.267177875820468369e-01
7.023956173891959809e-01,8.974390341429248907e-02,2.078604791965115162e-01,6.989510595190500108e-01,9.029667470114929873e-02,2.107522657798006349e-01
2.808215778923807693e-01,1.366017139105931144e-01,5.825767081970261163e-01,2.802935261471744544e-01,1.365998994338675221e-01,5.831065744189580791e-01
1.080221253374491625e-01,3.634867724625066576e-01,5.284911022000442493e-01,1.075562269062193127e-01,3.636084371449069819e-01,5.288353359488737748e-01
