2.246683003753886243e-01,2.195455703994025620e-01,5.557861292252088692e-01,2.221549565671583903e-01,2.214282207951451531e-01,5.564168226376964288e-01
1.165811360920726569e-01,9.008404137278508417e-02,7.933348225351422034e-01,1.176814193461374058e-01,9.189468211954511523e-02,7.904238985343177148e-01
2.463220940543112136e-01,3.889296221910176765e-02,7.147849437265869632e-01,2.462867627461274300e-01,3.889240012799204810e-02,7.148208371258805149e-01
6.896093245554163476e-02,2.790944328788476647e-01,6.519446346656107005e-01,6.897663803232603752e-02,2.791446895096280634e-01,6.518786724580459824e-01
1.547160599080764365e-01,1.663522218915949868e-01,6.789317182003286044e-01,1.541730553061869124e-01,1.661864130263489281e-01,6.796405316674641872e-01
8.929638357549336825e-02,0.000000000000000000e+00,9.107036164245065901e-01,8.929834929071614469e-02,8.841163518851225927e-06,9.106928095457650363e-01
3.225114670379465309e-01,3.120953338533032917e-01,3.653931991087502329e-01,2.703576642317872536e-01,3.175395546918108325e-01,4.121027810764019694e-01
4.172622093927766951e-01,1.500268618041444291e-01,4.327109288030788203e-01,4.174292447936278627e-01,1.500350639921088081e-01,4.325356912142633292e-01
1.232364245428611282e-01,4.673947833483987346e-01,4.093687921087401094e-01,1.177790031534392962e-01,4.520489391546151370e-01,4.301720576919456640e-01
7.340645304241855129e-02,1.208766544800484871e-01,8.057168924775329755e-01,7.358421005069831766e-02,1.209668807734979590e-01,8.054489091758038066e-01
1.098859862332479259e-01,2.386173897817157330e-01,6.514966239850363827e-01,1.098339610633551067e-01,2.383612058638798770e-01,6.518048330727650441e-01
1.918970405354664122e-01,3.386418362390583581e-02,7.742387758406277243e-01,1.918990036936536470e-01,3.386194041270999128e-02,7.742390558936363965e-01
6.110265367321637137e-02,2.737384190988177979e-01,6.651589272279658793e-01,6.249752145251428331e-02,2.750096430867052244e-01,6.624928354607804160e-01
0.000000000000000000e+00,9.112192848474953699e-01,8.878071515250463008e-02,2.499216497817346116e-04,8.956776057096358379e-01,1.040724726405824752e-01
4.101397044776810413e-02,6.529013955580204032e-01,3.060846339942114858e-01,4.020160129307109170e-02,6.322901362957191740e-01,3.275082624112097829e-01
1.706932272137451634e-01,3.970418486622712684e-01,4.322649241239835405e-01,1.706229678217440759e-01,3.971052651268381917e-01,4.322717670514178434e-01
3.031739123686288256e-02,5.160407019040490900e-02,9.180785385727322501e-01,3.108348553244125873e-02,5.378995751087389116e-02,9.151265569566848779e-01
5.248642540723778144e-02,2.771116866494005015e-01,6.704018879433617517e-01,5.056938978645186822e-02,2.673056156080080292e-01,6.821249946055402136e-01
2.460569626299648205e-01,4.467956226794206342e-01,3.071474146906145730e-01,2.408795227161529273e-01,4.470795241167322409e-01,3.120409531671149428e-01
9.723736445435440801e-02,1.944747289087088160e-01,7.082879066369367482e-01,9.722156460691944169e-02,1.944752686006054609e-01,7.083031667924751806e-01
1.671058322733925960e-01,5.702546344999485754e-03,8.271916213816079555e-01,1.677306633675899328e-01,5.823666788708455229e-03,8.264456698437016025e-01
7.023956173891959809e-01,8.974390341429248907e-02,2.078604791965115162e-01,6.964225675241290103e-01,8.960934289085074889e-02,2.139680895850201436e-01
2.808215778923807693e-01,1.366017139105931144e-01,5.825767081970261163e-01,2.802651669463533390e-01,1.365664345262697088e-01,5.831683985273768966e-01
1.080221253374491625e-01,3.634867724625066576e-01,5.284911022000442493e-01,1.090579516202354327e-01,3.630126581127006702e-01,5.279293902670638694e-01
2.110658749992010974e-01,4.090423934093044382e-03,7.848437010667058678e-01,2.122143387022028815e-01,4.582178206619752676e-03,7.832034830911774881e-01
1.095191727789915914e-01,5.948620331995753130e-01,2.956187940214330956e-01,1.089190018952366917e-01,5.945403634276703597e-01,2.965406346770931290e-01
3.617074564896072264e-02,1.994871426700257910e-01,7.643421116810135141e-01,3.612655298786773134e-02,1.997548308407551820e-01,7.641186161713772185e-01
3.464610023673706657e-02,8.347319358792001931e-02,8.818807061753428655e-01,3.426671835078752559e-02,8.836160982122201468e-02,8.773716718279903626e-01
1.871140551124131357e-02,6.358093255802278743e-02,9.177076619307359406e-01,1.875400255711162298e-02,6.531182881530428475e-02,9.159341686275841443e-01
1.624496858825338619e-01,7.082440054277579222e-02,7.667259135746903320e-01,1.623122693245596104e-01,7.106753325523973430e-02,7.666201974202005998e-01
1.396768010988818642e-01,2.555539237982336065e-01,6.047692751028845848e-01,1.392924628037073287e-01,2.554299299282442592e-01,6.052776072680483566e-01
8.411257613175360248e-02,1.200333314559242220e-01,7.958540924123221894e-01,8.413115766787813976e-02,1.200339113169538591e-01,7.958349310151678901e-01
9.116641602595274008e-02,1.357797685492913124e-02,8.952556071191181131e-01,9.116589702720531707e-02,1.350901458376752018e-02,8.953250883890271350e-01
4.148506961518570457e-01,1.557393509720720985e-02,5.695753687509357288e-01,4.121424283925200771e-01,1.589589244792451173e-02,5.719616791595554250e-01
8.818628452009641752e-03,7.838780846230794519e-02,9.127935630856823801e-01,8.887303265168696939e-03,7.358327696662213258e-02,9.175294197682091202e-01
3.343793903844223259e-01,1.951371673518725869e-02,6.461068928803903599e-01,3.303682297153336389e-01,1.989854439069183717e-02,6.497332258939746419e-01
4.739957577721175090e-03,1.125569176957420163e-03,9.941344732453214483e-01,5.010886200361274433e-03,1.300493807101555299e-03,9.936886199925372143e-01
4.167370535362947825e-02,4.017495240677979584e-01,5.565767705785725772e-01,4.178144027657495346e-02,3.999370448756829899e-01,5.582815148477421330e-01
2.218487139996972723e-01,8.274643699013972675e-02,6.954048490101629731e-01,2.236166344612335322e-01,8.287061032547284045e-02,6.935127552132935858e-01
6.093672440562360876e-02,6.312875379743702053e-01,3.077757376200062067e-01,6.106476378168016611e-02,6.274322060344350582e-01,3.115030301838846993e-01
1.505012617554981058e-01,4.337611833881053341e-02,8.061226199056913400e-01,1.506146046289162377e-01,4.340524599619396962e-02,8.059801493748898205e-01
2.455292362414687735e-01,8.652821203966066035e-03,7.458179425545652386e-01,2.442157011539567990e-01,8.571663640412599885e-03,7.472126352056306375e-01
0.000000000000000000e+00,4.104138950929124285e-01,5.895861049070876270e-01,9.278951822550217897e-05,4.097859258982167185e-01,5.901212845835577259e-01
9.151870918580613367e-04,7.779090280793521384e-01,2.211757848287897454e-01,1.123960472487380621e-03,7.504943646977210170e-01,2.483816748297914823e-01
5.568901530777611297e-01,1.622294430673729693e-01,2.808804038548659010e-01,5.496414629411526809e-01,1.638526056145030996e-01,2.865059314443442751e-01
3.976635325744781735e-02,1.988317662872390867e-02,9.403504701138283295e-01,3.975944507142191442e-02,1.988249233486405476e-02,9.403580625937142390e-01
9.987424168401287661e-02,2.009469742682339077e-01,6.991787840477532434e-01,9.979132505588876600e-02,2.006576458441934607e-01,6.995510290999177316e-01
4.300107761358246128e-02,3.048542496451450701e-01,6.521446727412725242e-01,4.290083741074086909e-02,3.026816263575773380e-01,6.544175362316817512e-01
2.500199401478473971e-01,2.491457445529248194e-01,5.008343152992278391e-01,2.488656863812102604e-01,2.487914405109174776e-01,5.023428731078722898e-01
2.487578142505966761e-01,4.104503935134845016e-01,3.407917922359188223e-01,2.485224577783746724e-01,4.101430041325453968e-01,3.413345380890799308e-01
1.904215782270236509e-02,5.885757872471639347e-03,9.750720843048259479e-01,1.945764790590281609e-02,5.864522815218112251e-03,9.746778292788792486e-01
3.167666931774957423e-02,4.868771395968048421e-01,4.814461910854456184e-01,3.165195139559186938e-02,4.729321650093809559e-01,4.954158835950272510e-01
1.395507180894205723e-01,1.568386103686974509e-01,7.036106715418819491e-01,1.395367172471205786e-01,1.568235915205746789e-01,7.036396912323047426e-01
3.212854171773124046e-01,1.568279740839123859e-01,5.218866087387752373e-01,3.172558208138251401e-01,1.570581127688118195e-01,5.256860664173630404e-01
5.856753010119859770e-02,7.814729089749372637e-02,8.632851790013076343e-01,5.877728183092889580e-02,7.849198376896548979e-02,8.627307344001056144e-01
