9.839203509546885079e-03,4.619344370679288603e-01,5.282263594225242720e-01,9.859587816041860339e-03,4.521511340207967633e-01,5.379892530631859016e-01
3.952286003185869270e-03,3.774385051704267080e-01,6.186092088263874800e-01,2.669370431980069673e-03,2.493634691971801098e-01,7.479671847400736207e-01
1.456936814362872201e-01,2.433808990980184939e-01,6.109254194656943415e-01,1.033098888279336131e-01,2.099395031096699948e-01,6.867506615549197058e-01
2.219020032361209132e-03,1.507838758193939767e-03,9.962731412094448791e-01,2.374237674351747582e-03,1.557313572875641079e-03,9.960684316662928861e-01
0.000000000000000000e+00,4.104138950929124285e-01,5.895861049070876270e-01,1.377299755401554745e-04,4.051740478794610967e-01,5.946882377171192058e-01
1.250506608248504181e-01,6.781856978407203584e-01,1.967636413344292512e-01,1.246545061683375366e-01,6.772981186689872590e-01,1.980473383636838502e-01
5.141888738269799752e-01,5.142917321734146157e-04,4.852968344408465917e-01,3.218997444449787637e-01,3.202548361845482120e-04,6.777800464841006178e-01
6.110265367321637137e-02,2.737384190988177979e-01,6.651589272279658793e-01,6.228355691550607753e-02,2.741325632783082611e-01,6.635838549861482472e-01
5.560115267868156325e-02,5.560115267868156325e-02,8.887976946426369151e-01,5.565730894544019397e-02,5.593468248565616752e-02,8.884080085689035622e-01
4.167370535362947825e-02,4.017495240677979584e-01,5.565767705785725772e-01,4.191781687366040454e-02,3.990303602904423097e-01,5.590518723118519384e-01
1.177279613502147659e-01,3.410051294282082784e-02,8.481715257069644132e-01,1.146994072992335023e-01,3.395341131762803777e-02,8.513472052740663765e-01
6.680310950498213884e-02,3.859735215843412837e-02,8.945995383365836773e-01,6.678150406854257981e-02,3.856539098983758490e-02,8.946530924682438712e-01
2.578492126870348677e-01,2.978275318548665451e-01,4.443232554580985871e-01,2.579232805034146758e-01,2.979037326641970629e-01,4.441730083879097957e-01
0.000000000000000000e+00,9.112192848474953699e-01,8.878071515250463008e-02,1.880357413960521198e-05,7.116196094780525838e-01,2.883616324750238880e-01
1.857496685805331837e-01,4.545330865456945896e-03,8.097050005540098461e-01,1.853543730885322816e-01,5.245704159107945040e-03,8.093999077685808397e-01
2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.829067073086323159e-01,1.463253658469058360e-01,6.707679268444618481e-01,1.781142175471598088e-01,1.417000098428946586e-01,6.801857114382170444e-01
3.355968076565732927e-01,0.000000000000000000e+00,6.644031923434267073e-01,1.245095433543524921e-01,0.000000000000000000e+00,8.754904119799311601e-01
1.146241818405184659e-01,9.169934547241477552e-02,7.936764726870667586e-01,1.104925097721707467e-01,8.854061510076072228e-02,8.009669218215301756e-01
1.552745163425470754e-01,4.372203486487509783e-01,4.075051350087020019e-01,1.559619454644153025e-01,4.323792903005412303e-01,4.116587221444520939e-01
1.498916622879955282e-04,1.873645778599944134e-01,8.124855304777176546e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999670225688808e-01
8.980867419652371897e-03,1.496811236608728505e-03,9.895223213437388532e-01,8.537708063824431606e-03,1.347888840127486887e-03,9.901144474718766020e-01
