9.839203509546885079e-03,4.619344370679288603e-01,5.282263594225242720e-01,9.416133352684336738e-03,3.932094913475936981e-01,5.973743501997463845e-01
3.952286003185869270e-03,3.774385051704267080e-01,6.186092088263874800e-01,2.316516401241115655e-03,1.861528742209739296e-01,8.115306337470187259e-01
1.456936814362872201e-01,2.433808990980184939e-01,6.109254194656943415e-01,7.301938779647816624e-02,1.681552103724033576e-01,7.588254553236417621e-01
2.219020032361209132e-03,1.507838758193939767e-03,9.962731412094448791e-01,4.117578907368370754e-03,1.714210160402978959e-03,9.941681938457489487e-01
0.000000000000000000e+00,4.104138950929124285e-01,5.895861049070876270e-01,1.808064769139234576e-03,3.656705688994840719e-01,6.325213819034970486e-01
1.250506608248504181e-01,6.781856978407203584e-01,1.967636413344292512e-01,1.118081842377487700e-01,6.564746492696493796e-01,2.317171296936103853e-01
5.141888738269799752e-01,5.142917321734146157e-04,4.852968344408465917e-01,2.651555401484783081e-01,2.031389743530095222e-05,7.348241917193502060e-01
6.110265367321637137e-02,2.737384190988177979e-01,6.651589272279658793e-01,6.584261751850573052e-02,2.754530624308514919e-01,6.587042952306054744e-01
5.560115267868156325e-02,5.560115267868156325e-02,8.887976946426369151e-01,5.853911237603948159e-02,6.436948320961832781e-02,8.770914044143423016e-01
4.167370535362947825e-02,4.017495240677979584e-01,5.565767705785725772e-01,4.488712411367887928e-02,3.575885811052657570e-01,5.975243442570099539e-01
1.177279613502147659e-01,3.410051294282082784e-02,8.481715257069644132e-01,8.607332503676404234e-02,3.089408772972567982e-02,8.830326111244380938e-01
6.680310950498213884e-02,3.859735215843412837e-02,8.945995383365836773e-01,6.425475741299448151e-02,3.778896728753958906e-02,8.979562628260900903e-01
2.578492126870348677e-01,2.978275318548665451e-01,4.443232554580985871e-01,2.574195505864313449e-01,2.998095427669890123e-01,4.427709282021011772e-01
1.857496685805331837e-01,4.545330865456945896e-03,8.097050005540098461e-01,1.868444112226327058e-01,6.220336152849822997e-03,8.069352376407384897e-01
2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.829067073086323159e-01,1.463253658469058360e-01,6.707679268444618481e-01,1.662241275943236174e-01,1.246697388286674701e-01,7.091060724052804520e-01
3.355968076565732927e-01,0.000000000000000000e+00,6.644031923434267073e-01,1.119628958542158714e-01,0.000000000000000000e+00,8.880370594800677253e-01
1.146241818405184659e-01,9.169934547241477552e-02,7.936764726870667586e-01,8.756248004414285413e-02,8.020321683990368211e-02,8.322343498104152193e-01
1.552745163425470754e-01,4.372203486487509783e-01,4.075051350087020019e-01,1.581362718287168956e-01,3.268874015517703180e-01,5.149762845289214130e-01
1.498916622879955282e-04,1.873645778599944134e-01,8.124855304777176546e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999670225688808e-01
8.980867419652371897e-03,1.496811236608728505e-03,9.895223213437388532e-01,6.444802220624456547e-03,2.576976404693068581e-04,9.932975445147348426e-01
3.588381426258908102e-01,8.700165288592677515e-02,5.541602044881823730e-01,3.648694199370724478e-01,8.494845884832226413e-02,5.501821384907474854e-01
1.018953953509800781e-01,1.822886792960393132e-01,7.158159253529805532e-01,7.957798040130215078e-02,1.863430866012021903e-01,7.340788888609709462e-01
1.871140551124131357e-02,6.358093255802278743e-02,9.177076619307359406e-01,2.013482056917309873e-02,6.150764767237292679e-02,9.183575178293450492e-01
1.509931512001261300e-01,1.361153069903195123e-01,7.128915418095543854e-01,1.438394391658348037e-01,1.483747251479070328e-01,7.077858172367611500e-01
2.455292362414687735e-01,8.652821203966066035e-03,7.458179425545652386e-01,1.870092209684980911e-01,8.329902492973134676e-03,8.046608557205231493e-01
2.409188411773847127e-01,3.030546966375134432e-01,4.560264621851017885e-01,2.177323278852742738e-01,2.642090849384838291e-01,5.180586076277995389e-01
9.505130972163629635e-03,0.000000000000000000e+00,9.904948690278363443e-01,6.966508388136257238e-03,3.904695706358228872e-04,9.926430398968250080e-01
1.624496858825338619e-01,7.082440054277579222e-02,7.667259135746903320e-01,1.666170345356194349e-01,5.890910239451226105e-02,7.744738253387464244e-01
