2.246683003753886243e-01,2.195455703994025620e-01,5.557861292252088692e-01,1.979740208013863190e-01,2.179982736973749835e-01,5.840277055012387253e-01
1.165811360920726569e-01,9.008404137278508417e-02,7.933348225351422034e-01,1.168602070653535357e-01,7.779121759047127882e-02,8.053485753441751438e-01
2.463220940543112136e-01,3.889296221910176765e-02,7.147849437265869632e-01,2.429870188100038964e-01,3.896196915959253965e-02,7.180510120304035571e-01
6.896093245554163476e-02,2.790944328788476647e-01,6.519446346656107005e-01,6.912401088760529444e-02,2.758889903530031273e-01,6.549869987593917031e-01
1.547160599080764365e-01,1.663522218915949868e-01,6.789317182003286044e-01,1.359183724584421549e-01,1.649304173170742238e-01,6.991512102244835658e-01
8.929638357549336825e-02,0.000000000000000000e+00,9.107036164245065901e-01,8.887552838294390800e-02,1.534499114143765119e-03,9.095899725029124028e-01
3.225114670379465309e-01,3.120953338533032917e-01,3.653931991087502329e-01,1.923584822933130933e-01,2.403847947729620960e-01,5.672567229337248662e-01
4.172622093927766951e-01,1.500268618041444291e-01,4.327109288030788203e-01,4.229167484433141166e-01,1.497361636932918461e-01,4.273470878633940928e-01
1.232364245428611282e-01,4.673947833483987346e-01,4.093687921087401094e-01,8.770327438648817253e-02,3.913085902387878900e-01,5.209881353747238819e-01
7.340645304241855129e-02,1.208766544800484871e-01,8.057168924775329755e-01,7.589825115870812988e-02,1.172959708412791152e-01,8.068057780000127410e-01
1.098859862332479259e-01,2.386173897817157330e-01,6.514966239850363827e-01,1.034604853418049364e-01,2.226810128320310389e-01,6.738585018261641357e-01
1.918970405354664122e-01,3.386418362390583581e-02,7.742387758406277243e-01,1.919841293820130634e-01,3.577318126153836847e-02,7.722426893564485750e-01
6.110265367321637137e-02,2.737384190988177979e-01,6.651589272279658793e-01,6.762630244903826415e-02,2.724384977420790666e-01,6.599351998088825999e-01
0.000000000000000000e+00,9.112192848474953699e-01,8.878071515250463008e-02,3.403322944888691453e-03,8.490068727633390822e-01,1.475898042917721531e-01
4.101397044776810413e-02,6.529013955580204032e-01,3.060846339942114858e-01,3.684298314941217983e-02,4.609189618213246353e-01,5.022380550292632195e-01
1.706932272137451634e-01,3.970418486622712684e-01,4.322649241239835405e-01,1.706666251438574700e-01,3.937747909387168121e-01,4.355585839174258012e-01
3.031739123686288256e-02,5.160407019040490900e-02,9.180785385727322501e-01,3.006059171715679684e-02,6.146404118037554487e-02,9.084753671024676791e-01
5.248642540723778144e-02,2.771116866494005015e-01,6.704018879433617517e-01,4.716341218966511872e-02,2.297931554689781886e-01,7.230434323413567066e-01
2.460569626299648205e-01,4.467956226794206342e-01,3.071474146906145730e-01,2.456462179122930189e-01,4.095899485208268631e-01,3.447638335668802845e-01
9.723736445435440801e-02,1.944747289087088160e-01,7.082879066369367482e-01,9.506461771460875121e-02,1.936741683976875295e-01,7.112612138877036916e-01
1.671058322733925960e-01,5.702546344999485754e-03,8.271916213816079555e-01,1.803823881128685525e-01,6.374295070065916918e-03,8.132433168170655202e-01
7.023956173891959809e-01,8.974390341429248907e-02,2.078604791965115162e-01,6.006137802223040500e-01,1.140201699044287309e-01,2.853660498732673023e-01
2.808215778923807693e-01,1.366017139105931144e-01,5.825767081970261163e-01,2.723287252726815377e-01,1.353497102521742934e-01,5.923215644751440578e-01
1.080221253374491625e-01,3.634867724625066576e-01,5.284911022000442493e-01,9.840648292619218196e-02,3.607793825198107873e-01,5.408141345539969613e-01
2.110658749992010974e-01,4.090423934093044382e-03,7.848437010667058678e-01,2.316645392694338668e-01,4.448382084428794542e-03,7.638870786461373630e-01
1.095191727789915914e-01,5.948620331995753130e-01,2.956187940214330956e-01,9.909297640080697023e-02,5.718505973354014449e-01,3.290564262637915571e-01
3.617074564896072264e-02,1.994871426700257910e-01,7.643421116810135141e-01,3.698596279650154944e-02,1.936375899897860298e-01,7.693764472137123445e-01
3.464610023673706657e-02,8.347319358792001931e-02,8.818807061753428655e-01,3.170624806842705506e-02,5.987999652460018751e-02,9.084137554069726672e-01
1.871140551124131357e-02,6.358093255802278743e-02,9.177076619307359406e-01,2.078498941064474415e-02,6.931982862197280659e-02,9.098951819673825048e-01
1.624496858825338619e-01,7.082440054277579222e-02,7.667259135746903320e-01,1.555554549887693538e-01,6.270983006742639199e-02,7.817347149438043097e-01
1.396768010988818642e-01,2.555539237982336065e-01,6.047692751028845848e-01,1.229004891693298296e-01,2.376423384039597353e-01,6.394571724267105184e-01
8.411257613175360248e-02,1.200333314559242220e-01,7.958540924123221894e-01,8.717020780483025755e-02,1.186021101601224675e-01,7.942276820350472333e-01
9.116641602595274008e-02,1.357797685492913124e-02,8.952556071191181131e-01,9.156809510988760115e-02,1.025331933703469561e-02,8.981785855530777241e-01
4.148506961518570457e-01,1.557393509720720985e-02,5.695753687509357288e-01,3.959100529447155958e-01,1.743344403620480584e-02,5.866565030190795671e-01
8.818628452009641752e-03,7.838780846230794519e-02,9.127935630856823801e-01,8.951381846857953128e-03,5.658737200984417792e-02,9.344612461432978412e-01
3.343793903844223259e-01,1.951371673518725869e-02,6.461068928803903599e-01,2.965088519720464055e-01,1.880147686289183884e-02,6.846896711650617418e-01
4.739957577721175090e-03,1.125569176957420163e-03,9.941344732453214483e-01,6.875233382703180469e-03,1.998506916253458675e-03,9.911262597010433995e-01
4.167370535362947825e-02,4.017495240677979584e-01,5.565767705785725772e-01,4.349200316513707198e-02,3.600934004879083883e-01,5.964145963469544842e-01
2.218487139996972723e-01,8.274643699013972675e-02,6.954048490101629731e-01,2.300401695455097373e-01,8.699214815760611397e-02,6.829676822968840932e-01
6.093672440562360876e-02,6.312875379743702053e-01,3.077757376200062067e-01,6.080116219386468013e-02,5.802661258095535013e-01,3.589327119965818325e-01
1.505012617554981058e-01,4.337611833881053341e-02,8.061226199056913400e-01,1.515967200570648155e-01,4.761041237037674789e-02,8.007928675725584089e-01
2.455292362414687735e-01,8.652821203966066035e-03,7.458179425545652386e-01,1.964659015849437584e-01,9.069153171664753529e-03,7.944649452433915071e-01
0.000000000000000000e+00,4.104138950929124285e-01,5.895861049070876270e-01,2.059247900409785521e-03,3.813415484766172203e-01,6.165992036229730466e-01
9.151870918580613367e-04,7.779090280793521384e-01,2.211757848287897454e-01,1.280102443380940445e-03,6.424110265598526048e-01,3.563088709967665024e-01
5.568901530777611297e-01,1.622294430673729693e-01,2.808804038548659010e-01,4.904491291309077683e-01,1.769359851315119581e-01,3.326148857375802459e-01
3.976635325744781735e-02,1.988317662872390867e-02,9.403504701138283295e-01,3.681823833488205577e-02,1.769534757976165551e-02,9.454864140853562748e-01
9.987424168401287661e-02,2.009469742682339077e-01,6.991787840477532434e-01,9.341175815108097857e-02,1.850804128761529277e-01,7.215078289727661076e-01
4.300107761358246128e-02,3.048542496451450701e-01,6.521446727412725242e-01,4.301225566988001181e-02,2.602951342907002807e-01,6.966926100394196242e-01
2.500199401478473971e-01,2.491457445529248194e-01,5.008343152992278391e-01,2.192407193302284285e-01,2.419665559979980174e-01,5.387927246717735263e-01
2.487578142505966761e-01,4.104503935134845016e-01,3.407917922359188223e-01,2.328571727633800825e-01,3.723708010197752105e-01,3.947720262168447625e-01
1.904215782270236509e-02,5.885757872471639347e-03,9.750720843048259479e-01,2.032504025240128645e-02,7.376006569281478784e-03,9.722989531783171602e-01
3.167666931774957423e-02,4.868771395968048421e-01,4.814461910854456184e-01,2.706215266847222106e-02,2.883932493530078078e-01,6.845445979785199642e-01
1.395507180894205723e-01,1.568386103686974509e-01,7.036106715418819491e-01,1.290641028396466161e-01,1.547028615782590211e-01,7.162330355820943906e-01
