2.246683003753886243e-01,2.195455703994025620e-01,5.557861292252088692e-01,1.989900839059977611e-01,2.285953451328854580e-01,5.724145709611168087e-01
1.165811360920726569e-01,9.008404137278508417e-02,7.933348225351422034e-01,1.096443538638192106e-01,9.262664201824537258e-02,7.977290041179352365e-01
2.463220940543112136e-01,3.889296221910176765e-02,7.147849437265869632e-01,2.424593694654661458e-01,3.888770794148396770e-02,7.186529225930499143e-01
6.896093245554163476e-02,2.790944328788476647e-01,6.519446346656107005e-01,6.969682635128122972e-02,2.714517697027766796e-01,6.588514039459421046e-01
1.547160599080764365e-01,1.663522218915949868e-01,6.789317182003286044e-01,1.559063989010985307e-01,1.617839696511161052e-01,6.823096314477853364e-01
8.929638357549336825e-02,0.000000000000000000e+00,9.107036164245065901e-01,8.908293716013188090e-02,0.000000000000000000e+00,9.109170628398681746e-01
3.225114670379465309e-01,3.120953338533032917e-01,3.653931991087502329e-01,1.902850657968752635e-01,2.369923288191905508e-01,5.727226053839342690e-01
4.172622093927766951e-01,1.500268618041444291e-01,4.327109288030788203e-01,4.204324503867409857e-01,1.534286047782606466e-01,4.261389448349983677e-01
1.232364245428611282e-01,4.673947833483987346e-01,4.093687921087401094e-01,8.908944642228293354e-02,3.876052515537125043e-01,5.233053020240047148e-01
7.340645304241855129e-02,1.208766544800484871e-01,8.057168924775329755e-01,7.264558278599438090e-02,1.181679655360104303e-01,8.091864516779952998e-01
1.098859862332479259e-01,2.386173897817157330e-01,6.514966239850363827e-01,1.062565940435946932e-01,2.197203941145224326e-01,6.740230118418829575e-01
1.918970405354664122e-01,3.386418362390583581e-02,7.742387758406277243e-01,1.926736366360240760e-01,3.437527671099057519e-02,7.729510866529852864e-01
6.110265367321637137e-02,2.737384190988177979e-01,6.651589272279658793e-01,6.529501552123447017e-02,2.714355095162692133e-01,6.632694749624963304e-01
0.000000000000000000e+00,9.112192848474953699e-01,8.878071515250463008e-02,0.000000000000000000e+00,8.675189106934432237e-01,1.324810893065568596e-01
4.101397044776810413e-02,6.529013955580204032e-01,3.060846339942114858e-01,3.568066082509821491e-02,4.588102515561163774e-01,5.055090876187855464e-01
1.706932272137451634e-01,3.970418486622712684e-01,4.322649241239835405e-01,1.717972605006327924e-01,3.932677748167033305e-01,4.349349646826639049e-01
3.853834664283110056e-01,0.000000000000000000e+00,6.146165335716889944e-01,3.825679016948203004e-01,0.000000000000000000e+00,6.174320983051797551e-01
3.031739123686288256e-02,5.160407019040490900e-02,9.180785385727322501e-01,3.085524355687449885e-02,5.443199004390663481e-02,9.147127663992189461e-01
5.248642540723778144e-02,2.771116866494005015e-01,6.704018879433617517e-01,4.537575463482505789e-02,2.409353548089656349e-01,7.136888905562093210e-01
2.460569626299648205e-01,4.467956226794206342e-01,3.071474146906145730e-01,2.464906386261616622e-01,4.089411844371400040e-01,3.445681769366982783e-01
9.723736445435440801e-02,1.944747289087088160e-01,7.082879066369367482e-01,9.506461807714855494e-02,1.936741687953511259e-01,7.112612131275003469e-01
1.671058322733925960e-01,5.702546344999485754e-03,8.271916213816079555e-01,1.799894199209232382e-01,6.007820611032258298e-03,8.140027594680445677e-01
7.023956173891959809e-01,8.974390341429248907e-02,2.078604791965115162e-01,6.003084983297167776e-01,1.051731814128080700e-01,2.945183202574753190e-01
