2.246683003753886243e-01,2.195455703994025620e-01,5.557861292252088692e-01,2.167252085460510402e-01,2.231285928564027965e-01,5.601461985975462188e-01
1.165811360920726569e-01,9.008404137278508417e-02,7.933348225351422034e-01,1.165155275720176908e-01,8.863982050739421803e-02,7.948446519205881744e-01
2.463220940543112136e-01,3.889296221910176765e-02,7.147849437265869632e-01,2.459843857829246694e-01,3.887585855560402037e-02,7.151397556614713658e-01
6.896093245554163476e-02,2.790944328788476647e-01,6.519446346656107005e-01,6.910286336979226673e-02,2.788970287363550238e-01,6.520001078938527650e-01
1.547160599080764365e-01,1.663522218915949868e-01,6.789317182003286044e-01,1.515225802404052691e-01,1.656568469071008631e-01,6.828205728524938678e-01
8.929638357549336825e-02,0.000000000000000000e+00,9.107036164245065901e-01,8.931278208567558496e-02,1.179721178767319635e-04,9.105692457964476016e-01
3.225114670379465309e-01,3.120953338533032917e-01,3.653931991087502329e-01,2.337224436883547640e-01,3.029382267018676522e-01,4.633393296097775838e-01
4.172622093927766951e-01,1.500268618041444291e-01,4.327109288030788203e-01,4.179799254459309887e-01,1.500121252452703280e-01,4.320079493087987110e-01
1.232364245428611282e-01,4.673947833483987346e-01,4.093687921087401094e-01,1.089562906161879174e-01,4.346170114170792576e-01,4.564266979667329083e-01
7.340645304241855129e-02,1.208766544800484871e-01,8.057168924775329755e-01,7.448040884263910921e-02,1.212472488295867068e-01,8.042723423277742256e-01
1.098859862332479259e-01,2.386173897817157330e-01,6.514966239850363827e-01,1.092706036705665407e-01,2.366880403485427109e-01,6.540413559808907484e-01
1.918970405354664122e-01,3.386418362390583581e-02,7.742387758406277243e-01,1.919233277626938017e-01,3.388678880954784645e-02,7.741898834277582964e-01
6.110265367321637137e-02,2.737384190988177979e-01,6.651589272279658793e-01,6.432912665819587317e-02,2.753316285363884286e-01,6.603392448054156150e-01
0.000000000000000000e+00,9.112192848474953699e-01,8.878071515250463008e-02,7.045210819349342598e-04,8.812080315474632997e-01,1.180874473706017974e-01
