9.839203509546885079e-03,4.619344370679288603e-01,5.282263594225242720e-01,9.824317234348536182e-03,4.381479750846917764e-01,5.520276825809842247e-01
3.952286003185869270e-03,3.774385051704267080e-01,6.186092088263874800e-01,2.470996249901140189e-03,2.289166868952700051e-01,7.686123412240625230e-01
1.456936814362872201e-01,2.433808990980184939e-01,6.109254194656943415e-01,9.026947370328895770e-02,1.968094296485901895e-01,7.129211501406442775e-01
2.219020032361209132e-03,1.507838758193939767e-03,9.962731412094448791e-01,2.753568111367174238e-03,1.587604447243939204e-03,9.956588103549092184e-01
0.000000000000000000e+00,4.104138950929124285e-01,5.895861049070876270e-01,4.659620809155293718e-04,3.950606236293094375e-01,6.044734298618953394e-01
1.250506608248504181e-01,6.781856978407203584e-01,1.967636413344292512e-01,1.224654577161023022e-01,6.743265820456486592e-01,2.032079234392576150e-01
5.141888738269799752e-01,5.142917321734146157e-04,4.852968344408465917e-01,3.069584364556602885e-01,3.106444022178470846e-04,6.927309649073857267e-01
6.110265367321637137e-02,2.737384190988177979e-01,6.651589272279658793e-01,6.375274278501734393e-02,2.750851063704718436e-01,6.611621260244734399e-01
5.560115267868156325e-02,5.560115267868156325e-02,8.887976946426369151e-01,5.588495597935737302e-02,5.682737866203006749e-02,8.872876653586125872e-01
4.167370535362947825e-02,4.017495240677979584e-01,5.565767705785725772e-01,4.249862165995033775e-02,3.909836898397069938e-01,5.665177379762972310e-01
1.177279613502147659e-01,3.410051294282082784e-02,8.481715257069644132e-01,1.075053705483417915e-01,3.363731400766442614e-02,8.588573393349216989e-01
6.680310950498213884e-02,3.859735215843412837e-02,8.945995383365836773e-01,6.654018855315085856e-02,3.857759654224240248e-02,8.948822024312308443e-01
2.578492126870348677e-01,2.978275318548665451e-01,4.443232554580985871e-01,2.576378751413256896e-01,2.984469884408805784e-01,4.439151579733152664e-01
0.000000000000000000e+00,9.112192848474953699e-01,8.878071515250463008e-02,1.099755965790509879e-04,6.967485840911529227e-01,3.031414858394840817e-01
1.857496685805331837e-01,4.545330865456945896e-03,8.097050005540098461e-01,1.852984357101239155e-01,5.731544286059426889e-03,8.089700050200376857e-01
2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.829067073086323159e-01,1.463253658469058360e-01,6.707679268444618481e-01,1.736074066763972634e-01,1.370660529714411713e-01,6.893264791804329938e-01
3.355968076565732927e-01,0.000000000000000000e+00,6.644031923434267073e-01,1.224366080636095228e-01,0.000000000000000000e+00,8.775633472706740879e-01
1.146241818405184659e-01,9.169934547241477552e-02,7.936764726870667586e-01,1.053347054360253415e-01,8.522542226382558150e-02,8.094399189946108741e-01
1.552745163425470754e-01,4.372203486487509783e-01,4.075051350087020019e-01,1.577933090376683611e-01,4.129887356432495604e-01,4.292179132284907883e-01
1.498916622879955282e-04,1.873645778599944134e-01,8.124855304777176546e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999670225688808e-01
8.980867419652371897e-03,1.496811236608728505e-03,9.895223213437388532e-01,7.880673056414259914e-03,1.028276763500645362e-03,9.910910945559135987e-01
3.588381426258908102e-01,8.700165288592677515e-02,5.541602044881823730e-01,3.604667380962448542e-01,8.637283385506323852e-02,5.531604453248339937e-01
1.018953953509800781e-01,1.822886792960393132e-01,7.158159253529805532e-01,9.145946745276155310e-02,1.825656189583596545e-01,7.259748694523541213e-01
1.871140551124131357e-02,6.358093255802278743e-02,9.177076619307359406e-01,1.878661163131329151e-02,6.513550563803811866e-02,9.160778688015396298e-01
1.509931512001261300e-01,1.361153069903195123e-01,7.128915418095543854e-01,1.502910937484653597e-01,1.375915572010628363e-01,7.121173306009749293e-01
2.455292362414687735e-01,8.652821203966066035e-03,7.458179425545652386e-01,2.290179615954351655e-01,8.531036282743910404e-03,7.624509813038155004e-01
2.409188411773847127e-01,3.030546966375134432e-01,4.560264621851017885e-01,2.348743590824665939e-01,2.977502171103998396e-01,4.673754442586912083e-01
9.505130972163629635e-03,0.000000000000000000e+00,9.904948690278363443e-01,9.217948859209710438e-03,3.375515524220857851e-05,9.907483138411450341e-01
1.624496858825338619e-01,7.082440054277579222e-02,7.667259135746903320e-01,1.622104495913426758e-01,7.155228832651075455e-02,7.662372243510247039e-01
1.547160599080764365e-01,1.663522218915949868e-01,6.789317182003286044e-01,1.440291123974318799e-01,1.586086883256003499e-01,6.973621503737150729e-01
1.918970405354664122e-01,3.386418362390583581e-02,7.742387758406277243e-01,1.700508096841086003e-01,3.012960609809733209e-02,7.998196465093121432e-01
5.725916482140060854e-02,0.000000000000000000e+00,9.427408351785994123e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999683501116232e-01
4.692123007853658129e-02,4.080106963351007310e-02,9.122777002879534081e-01,4.626407337614021897e-02,4.025113132924022091e-02,9.134848253038504451e-01
0.000000000000000000e+00,2.409042215858615277e-01,7.590957784141384446e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.411257613175360248e-02,1.200333314559242220e-01,7.958540924123221894e-01,8.387820158326053654e-02,1.195928355006530830e-01,7.965289499888149605e-01
8.471117448632140348e-03,7.212270356464696164e-01,2.703018469048982242e-01,8.423187478785496007e-03,7.002336395882547970e-01,2.913431323101293158e-01
3.105511456622574995e-01,3.122709779069350877e-01,3.771778764308073573e-01,2.954337045632096093e-01,3.086989574422761007e-01,3.958673815683740882e-01
1.956433106800844479e-01,2.083828750964620558e-01,5.959738142234535241e-01,1.916904965290670559e-01,2.039106031419052056e-01,6.043989388696042742e-01
3.692234361442251617e-02,2.805116323982717250e-03,9.602725400615947926e-01,3.715804441826414672e-02,2.600043337484018394e-03,9.602418950724810331e-01
2.812219302635759338e-02,1.064795797007544592e-01,8.653982272728879543e-01,2.862501377206324096e-02,1.155484460234964539e-01,8.558265065197060428e-01
3.699228073556817264e-01,5.072067742536769119e-02,5.793565152189505962e-01,3.449616615455015078e-01,5.017054629293270923e-02,6.048678159567978385e-01
1.852308318256264130e-01,6.334534284915652180e-02,7.514238253252170097e-01,1.861737725213065964e-01,8.383287588470310359e-02,7.299932846251397933e-01
2.104360902358566876e-01,3.874536060564266748e-02,7.508185491585006588e-01,1.752249688694717256e-01,3.835403571330730371e-02,7.864210650162618554e-01
1.396768010988818642e-01,2.555539237982336065e-01,6.047692751028845848e-01,1.371698670718747015e-01,2.475131600558585776e-01,6.153169653031725916e-01
3.844141725741626742e-02,1.454648855600470525e-01,8.160936971825366593e-01,3.796392239613283204e-02,1.425963226278049445e-01,8.194397448889823021e-01
3.830881572073906866e-02,0.000000000000000000e+00,9.616911842792609244e-01,3.270085697034099542e-02,6.701359499066378387e-05,9.672321957977269014e-01
6.869603050958789092e-02,4.647645972862862185e-01,4.665393722041258906e-01,7.059215411536781670e-02,4.589997822257521620e-01,4.704080966360468796e-01
1.163434229333557834e-01,2.908585573333894447e-01,5.927980197332547441e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000047065848996e+00
5.856753010119859770e-02,7.814729089749372637e-02,8.632851790013076343e-01,5.821662035396814316e-02,7.884145261561371909e-02,8.629420429907146417e-01
2.102784906563142861e-02,0.000000000000000000e+00,9.789721509343686234e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999146478959489e-01
5.164607489149485552e-03,9.263429730177744070e-02,9.022010952090731006e-01,4.581326886059566145e-03,9.271697675257682680e-02,9.027017575181356390e-01
1.098859862332479259e-01,2.386173897817157330e-01,6.514966239850363827e-01,1.096598764928242015e-01,2.326995023893155823e-01,6.576405602139450135e-01
3.053832006639603525e-01,1.879742215416438655e-01,5.066425777943958098e-01,3.027225998134162044e-01,1.884669168494736979e-01,5.088104290080160963e-01
5.749305336625734619e-02,5.732688847213521788e-01,3.692380619123905028e-01,5.192564192979315374e-02,5.402899595577861369e-01,4.077843813019763064e-01
1.345630851072090461e-01,6.116503868509502728e-02,8.042718762076959127e-01,1.449169661460848468e-01,6.419981941811284121e-02,7.908832478371020658e-01
8.929638357549336825e-02,0.000000000000000000e+00,9.107036164245065901e-01,8.408056311234106406e-02,0.000000000000000000e+00,9.159194760604754126e-01
