2.246683003753886243e-01,2.195455703994025620e-01,5.557861292252088692e-01,2.181523843474198199e-01,2.211671152983835098e-01,5.606805003541966981e-01
1.165811360920726569e-01,9.008404137278508417e-02,7.933348225351422034e-01,1.133617234245247185e-01,9.023326915687120142e-02,7.964050074186042050e-01
2.463220940543112136e-01,3.889296221910176765e-02,7.147849437265869632e-01,2.458132522230843386e-01,3.889423097808943769e-02,7.152925167988262167e-01
6.896093245554163476e-02,2.790944328788476647e-01,6.519446346656107005e-01,6.893021127640153178e-02,2.778039923981898696e-01,6.532657963254085987e-01
1.547160599080764365e-01,1.663522218915949868e-01,6.789317182003286044e-01,1.546971617142397504e-01,1.660226270767493351e-01,6.792802112090108313e-01
8.929638357549336825e-02,0.000000000000000000e+00,9.107036164245065901e-01,8.929426294853126667e-02,0.000000000000000000e+00,9.107057370514688444e-01
3.225114670379465309e-01,3.120953338533032917e-01,3.653931991087502329e-01,2.300888015530198338e-01,2.962266078570663930e-01,4.736845905899138010e-01
4.172622093927766951e-01,1.500268618041444291e-01,4.327109288030788203e-01,4.177534245660625145e-01,1.501481995736599351e-01,4.320983758602775504e-01
1.232364245428611282e-01,4.673947833483987346e-01,4.093687921087401094e-01,1.096783221738423936e-01,4.346511967447154179e-01,4.556704810814421469e-01
7.340645304241855129e-02,1.208766544800484871e-01,8.057168924775329755e-01,7.337917337704578935e-02,1.207884992020829135e-01,8.058323274208712972e-01
1.098859862332479259e-01,2.386173897817157330e-01,6.514966239850363827e-01,1.096799334684974286e-01,2.361732673777852398e-01,6.541467991537173177e-01
1.918970405354664122e-01,3.386418362390583581e-02,7.742387758406277243e-01,1.919144921798075776e-01,3.386967255509067826e-02,7.742158352651018483e-01
6.110265367321637137e-02,2.737384190988177979e-01,6.651589272279658793e-01,6.211410473753081751e-02,2.736657737686363223e-01,6.642201214938329157e-01
0.000000000000000000e+00,9.112192848474953699e-01,8.878071515250463008e-02,0.000000000000000000e+00,9.085846324214570391e-01,9.141536757854298867e-02
4.101397044776810413e-02,6.529013955580204032e-01,3.060846339942114858e-01,3.852199459698629758e-02,5.816402524173058808e-01,3.798377529857079327e-01
1.706932272137451634e-01,3.970418486622712684e-01,4.322649241239835405e-01,1.708597531220248378e-01,3.967421468598356649e-01,4.323981000181395529e-01
3.853834664283110056e-01,0.000000000000000000e+00,6.146165335716889944e-01,3.853202388286010027e-01,0.000000000000000000e+00,6.146797611713989973e-01
3.031739123686288256e-02,5.160407019040490900e-02,9.180785385727322501e-01,3.035354470478617006e-02,5.182584627643878339e-02,9.178206090187751576e-01
5.248642540723778144e-02,2.771116866494005015e-01,6.704018879433617517e-01,4.886264950390133144e-02,2.611194645118311564e-01,6.900178859842677204e-01
2.460569626299648205e-01,4.467956226794206342e-01,3.071474146906145730e-01,2.451647677477965526e-01,4.396886831950854169e-01,3.151465490571181416e-01
9.723736445435440801e-02,1.944747289087088160e-01,7.082879066369367482e-01,9.705498588852273789e-02,1.944413868835001558e-01,7.085036272279772174e-01
1.671058322733925960e-01,5.702546344999485754e-03,8.271916213816079555e-01,1.695701859038342973e-01,5.730632553278504869e-03,8.246991815428872385e-01
