"","breaks","counts","density","mids"
"1",-1,61,0.00510131547036638,-0.95
"2",-0.9,411,0.0343711583331243,-0.85
"3",-0.8,907,0.0758507070757754,-0.75
"4",-0.7,1510,0.126278464922184,-0.65
"5",-0.6,2268,0.189668581750671,-0.55
"6",-0.5,2770,0.231649899228112,-0.45
"7",-0.4,3375,0.282244913319451,-0.35
"8",-0.3,4495,0.375908410480276,-0.25
"9",-0.2,7428,0.621189693670188,-0.15
"10",-0.1,25469,2.12992465106166,-0.05
"11",0,31474,2.63211152646412,0.05
"12",0.1,16105,1.34683091229919,0.15
"13",0.2,8697,0.727313781078302,0.25
"14",0.3,4608,0.385358388318824,0.35
"15",0.4,2742,0.229308311799092,0.45
"16",0.5,2208,0.18465089440277,0.55
"17",0.6,1632,0.136481095862917,0.65
"18",0.7,1608,0.134474020923756,0.75
"19",0.8,1644,0.137484633332497,0.85
"20",0.9,165,0.0137986402067287,0.95
