"","breaks","counts","density","mids"
"1",-1,30,0.00250884367395068,-0.95
"2",-0.9,382,0.0319459427816386,-0.85
"3",-0.8,884,0.0739272602590799,-0.75
"4",-0.7,1401,0.117162999573497,-0.65
"5",-0.6,2244,0.187661506811511,-0.55
"6",-0.5,2683,0.224374252573655,-0.45
"7",-0.4,3343,0.27956881340057,-0.35
"8",-0.3,4383,0.366542060764194,-0.25
"9",-0.2,7374,0.616673775057076,-0.15
"10",-0.1,25399,2.12407068248911,-0.05
"11",0,31348,2.62157438303352,0.05
"12",0.1,16153,1.35084506217751,0.15
"13",0.2,8950,0.748471696061953,0.25
"14",0.3,4668,0.390376075666725,0.35
"15",0.4,2761,0.230897246125928,0.45
"16",0.5,2182,0.182476563218679,0.55
"17",0.6,1644,0.137484633332497,0.65
"18",0.7,1467,0.122682455656188,0.75
"19",0.8,2027,0.169514204236601,0.85
"20",0.9,254,0.0212415431061158,0.95
