"","breaks","counts","density","mids"
"1",-0.6,11,0.000919909347115248,-0.55
"2",-0.5,106,0.00886458098129239,-0.45
"3",-0.4,413,0.0345384145780543,-0.35
"4",-0.3,1475,0.123351480635908,-0.25
"5",-0.2,3659,0.305995300099518,-0.15
"6",-0.1,20083,1.67950358346505,-0.05
"7",0,27871,2.33079940122264,0.05
"8",0.1,12949,1.08290055779958,0.15
"9",0.2,8426,0.70465055989028,0.25
"10",0.3,7010,0.586233138479808,0.35
"11",0.4,5926,0.495580253727723,0.45
"12",0.5,5638,0.471495354457797,0.55
"13",0.6,6047,0.505699256545992,0.65
"14",0.7,7110,0.59459595072631,0.75
"15",0.8,9666,0.808349431746909,0.85
"16",0.9,3187,0.266522826296027,0.95
