"","breaks","counts","density","mids"
"1",-1,2,0.000167256244930045,-0.95
"2",-0.9,188,0.0157220870234242,-0.85
"3",-0.8,690,0.0577034045008655,-0.75
"4",-0.7,1159,0.0969249939369611,-0.65
"5",-0.6,1756,0.14685098304858,-0.55
"6",-0.5,2471,0.206645090611071,-0.45
"7",-0.4,3071,0.256821964090084,-0.35
"8",-0.3,3994,0.3340107211253,-0.25
"9",-0.2,6804,0.569005745252014,-0.15
"10",-0.1,25002,2.09087031787049,-0.05
"11",0,30520,2.55233029763249,0.05
"12",0.1,15763,1.31823009441615,0.15
"13",0.2,10156,0.84932721175477,0.25
"14",0.3,5777,0.483119663480435,0.35
"15",0.4,3557,0.297465231608086,0.45
"16",0.5,2254,0.188497788036161,0.55
"17",0.6,1904,0.159227945173403,0.65
"18",0.7,1491,0.124689530595349,0.75
"19",0.8,1790,0.14969433921239,0.85
"20",0.9,1228,0.102695334387048,0.95
