"","breaks","counts","density","mids"
"1",-1,24,0.00215325814873631,-0.95
"2",-0.9,248,0.0222503342036085,-0.85
"3",-0.8,676,0.0606501045227392,-0.75
"4",-0.7,1178,0.10568908746714,-0.65
"5",-0.6,2296,0.20599502956244,-0.55
"6",-0.5,2560,0.229680869198539,-0.45
"7",-0.4,3147,0.282345974753048,-0.35
"8",-0.3,3856,0.3459568092303,-0.25
"9",-0.2,7142,0.640773737428113,-0.15
"10",-0.1,30080,2.69875021308284,-0.05
"11",0,6537,0.586493688262051,0.05
"12",0.1,7427,0.666343677944356,0.15
"13",0.2,5628,0.504939035878665,0.25
"14",0.3,5513,0.494621340582635,0.35
"15",0.4,4296,0.385433208623799,0.45
"16",0.5,3727,0.334383046680842,0.55
"17",0.6,3867,0.346943719215137,0.65
"18",0.7,7548,0.677199687777569,0.75
"19",0.8,15708,1.40930745834791,0.85
"20",0.9,1,8.97190895306796e-05,0.95
