"","breaks","counts","density","mids"
"1",-1,16,0.00203272690314056,-0.95
"2",-0.9,145,0.0184215875597114,-0.85
"3",-0.8,435,0.055264762679134,-0.75
"4",-0.7,894,0.113578615712979,-0.65
"5",-0.6,1983,0.251931090557984,-0.55
"6",-0.5,2408,0.305925398922654,-0.45
"7",-0.4,2643,0.335781075312532,-0.35
"8",-0.3,3295,0.41861469661551,-0.25
"9",-0.2,5665,0.719712369143206,-0.15
"10",-0.1,21227,2.6967933733103,-0.05
"11",0,4204,0.534098993800182,0.05
"12",0.1,4620,0.586949893281837,0.15
"13",0.2,3971,0.504497408273199,0.25
"14",0.3,3075,0.390664701697327,0.35
"15",0.4,3199,0.406418335196667,0.45
"16",0.5,2604,0.330826303486126,0.55
"17",0.6,2442,0.310244943591828,0.65
"18",0.7,3056,0.388250838499848,0.75
"19",0.8,5554,0.705610326252667,0.85
"20",0.9,7276,0.924382559203172,0.95
