"","breaks","counts","density","mids"
"1",-1,195,0.0174952224584825,-0.95
"2",-0.9,740,0.0663921262527028,-0.85
"3",-0.8,1381,0.123902062641868,-0.75
"4",-0.7,2407,0.215953848500346,-0.65
"5",-0.6,2555,0.229232273750886,-0.55
"6",-0.5,3109,0.278936649350882,-0.45
"7",-0.4,3709,0.33276810306929,-0.35
"8",-0.3,8495,0.762163665563122,-0.25
"9",-0.2,19078,1.7116607900663,-0.15
"10",-0.1,16001,1.4355951515804,-0.05
"11",0,8859,0.79482141415229,0.0499999999999999
"12",0.0999999999999999,5070,0.454875783920544,0.15
"13",0.2,5738,0.514808135727039,0.25
"14",0.3,4101,0.367937986165316,0.35
"15",0.4,3789,0.339945630231745,0.45
"16",0.5,5560,0.498838137790577,0.55
"17",0.6,6921,0.620945818641832,0.65
"18",0.7,5052,0.453260840308993,0.75
"19",0.8,8699,0.780466359827379,0.85
