"","breaks","counts","density","mids"
"1",-1,281,0.027578761409363,-0.95
"2",-0.9,1098,0.107763274119148,-0.85
"3",-0.8,1504,0.14761016782805,-0.75
"4",-0.7,2310,0.226715084895476,-0.65
"5",-0.6,2699,0.26489351261164,-0.55
"6",-0.5,3197,0.313769751693002,-0.45
"7",-0.4,3612,0.354499950927471,-0.35
"8",-0.3,7887,0.774070075571695,-0.25
"9",-0.2,17913,1.7580724310531,-0.15
"10",-0.1,14674,1.44018058690745,-0.05
"11",0,7931,0.778388458141132,0.05
"12",0.1,4927,0.483560702718618,0.15
"13",0.2,4019,0.394444989694769,0.25
"14",0.3,3190,0.313082736284228,0.35
"15",0.4,3008,0.2952203356561,0.45
"16",0.5,3500,0.343507704387084,0.55
"17",0.6,4769,0.468053783492001,0.65
"18",0.7,5871,0.576209637844735,0.75
"19",0.8,7170,0.70370006870154,0.85
"20",0.9,2330,0.228677986063402,0.95
