"","breaks","counts","density","mids"
"1",-1,209,0.0265524951722736,-0.95
"2",-0.9,628,0.0797845309482671,-0.85
"3",-0.8,1564,0.19869905478199,-0.75
"4",-0.7,2198,0.279245858318935,-0.65
"5",-0.6,2458,0.312277670494969,-0.55
"6",-0.5,2785,0.353821526577904,-0.45
"7",-0.4,5195,0.660001016363452,-0.35
"8",-0.3,5162,0.655808517125724,-0.25
"9",-0.2,15412,1.95802418945015,-0.15
"10",-0.1,8519,1.0823000304909,-0.05
"11",0,5861,0.744613273706677,0.05
"12",0.1,3378,0.429159467425551,0.15
"13",0.2,3551,0.451138327065759,0.25
"14",0.3,3005,0.381771521496087,0.35
"15",0.4,2653,0.337051529626995,0.45
"16",0.5,3217,0.408705152962699,0.55
"17",0.6,3899,0.495350137209066,0.65
"18",0.7,2367,0.300716536233357,0.75
"19",0.8,5749,0.730384185384693,0.85
"20",0.9,902,0.114594979164549,0.95
