"","breaks","counts","density","mids"
"1",-1,320,0.0287101086498174,-0.95
"2",-0.9,960,0.0861303259494523,-0.85
"3",-0.8,1985,0.178092392718399,-0.75
"4",-0.7,2361,0.211826770381934,-0.65
"5",-0.6,2726,0.244574238060632,-0.55
"6",-0.5,3315,0.297418781794202,-0.45
"7",-0.4,6629,0.594747844498874,-0.35
"8",-0.3,6820,0.611884190599234,-0.25
"9",-0.2,20972,1.88158874563741,-0.15
"10",-0.1,14843,1.33170044590387,-0.05
"11",0,7433,0.666881992481541,0.0499999999999999
"12",0.0999999999999999,6113,0.548452794301043,0.15
"13",0.2,4799,0.430561910657731,0.25
"14",0.3,4325,0.388035062220188,0.35
"15",0.4,5210,0.46743645645484,0.45
"16",0.5,5198,0.466359827380471,0.55
"17",0.6,5208,0.467257018275778,0.65
"18",0.7,8188,0.734619905077204,0.75
"19",0.8,4054,0.363721188957374,0.85
