"","breaks","counts","density","mids"
"1",-0.5,2,0.00025409086289257,-0.45
"2",-0.4,89,0.0113070433987194,-0.35
"3",-0.3,474,0.0602195345055392,-0.25
"4",-0.2,1826,0.231984957820917,-0.15
"5",-0.1,26753,3.39884642748247,-0.05
"6",0,3538,0.449486736456957,0.05
"7",0.1,2824,0.358776298404309,0.15
"8",0.2,2586,0.328539485720094,0.25
"9",0.3,2459,0.312404715926415,0.35
"10",0.4,2538,0.322441305010672,0.45
"11",0.5,2734,0.347342209574143,0.55
"12",0.6,3237,0.411246061591625,0.65
"13",0.7,4625,0.58758512043907,0.75
"14",0.8,7668,0.974184368330114,0.85
"15",0.9,17359,2.20538164447607,0.95
