"","breaks","counts","density","mids"
"1",-0.6,1,8.97190895306795e-05,-0.55
"2",-0.5,13,0.00116634816389883,-0.45
"3",-0.4,166,0.0148933688620928,-0.35
"4",-0.3,669,0.0600220708960246,-0.25
"5",-0.2,2316,0.207789411353054,-0.15
"6",-0.1,35841,3.21562188786908,-0.05
"7",0,3855,0.345867090140769,0.05
"8",0.1,3478,0.312042993387703,0.15
"9",0.2,3584,0.321553216877955,0.25
"10",0.3,3531,0.316798105132829,0.35
"11",0.4,3869,0.347123157394198,0.45
"12",0.5,4462,0.400326577485891,0.55
"13",0.6,5395,0.484034488018016,0.65
"14",0.7,7942,0.712549009052656,0.75
"15",0.8,17104,1.53455530733274,0.85
"16",0.9,19233,1.72556724894356,0.95
