"","breaks","counts","density","mids"
"1",-1,800,0.029697052938709,-0.95
"2",-0.9,900,0.0334091845560476,-0.85
"3",-0.8,1421,0.0527493902823818,-0.75
"4",-0.7,2807,0.104199534498695,-0.65
"5",-0.6,4484,0.166451981721464,-0.55
"6",-0.5,6036,0.224064264422559,-0.45
"7",-0.4,10363,0.384688199504802,-0.35
"8",-0.3,14706,0.545906075645818,-0.25
"9",-0.2,19904,0.73886267711508,-0.15
"10",-0.1,175432,6.5122667389295,-0.05
"11",0,17127,0.635776782101586,0.05
"12",0.1,6405,0.237762030090539,0.15
"13",0.2,3856,0.143139795164578,0.25
"14",0.3,2456,0.0911699525218365,0.35
"15",0.4,2017,0.0748736947217201,0.45
"16",0.5,552,0.0204909665277092,0.55
"17",0.6,121,0.00449167925697974,0.65
