"","breaks","counts","density","mids"
"1",-1,941,0.036811015921449,-0.95
"2",-0.9,1145,0.0447912999256738,-0.85
"3",-0.8,1586,0.0620427962289246,-0.75
"4",-0.7,2365,0.0925165277940774,-0.65
"5",-0.6,3394,0.132770019168329,-0.55
"6",-0.5,5114,0.200054766654931,-0.45
"7",-0.4,9507,0.37190470602042,-0.35
"8",-0.3,14573,0.570081758792004,-0.25
"9",-0.2,19762,0.773070453389665,-0.15
"10",-0.1,163418,6.39275515393342,-0.05
"11",0,17773,0.695262684348472,0.05
"12",0.1,6586,0.257637992410906,0.15
"13",0.2,3647,0.142667136095138,0.25
"14",0.3,2293,0.0896999569690568,0.35
"15",0.4,1371,0.0536322027930995,0.45
"16",0.5,1001,0.0391581582756327,0.55
"17",0.6,1154,0.0451433712788014,0.65
