"","breaks","counts","density","mids"
"1",-0.9,14,0.0011707447609172,-0.85
"2",-0.8,130,0.010871201351374,-0.75
"3",-0.7,355,0.0296867421518289,-0.65
"4",-0.6,810,0.0677359468816376,-0.55
"5",-0.5,1589,0.132879530364102,-0.45
"6",-0.4,2712,0.226789985114817,-0.35
"7",-0.3,4058,0.339348731414427,-0.25
"8",-0.2,6637,0.55501664130053,-0.15
"9",-0.1,26270,2.19681891923533,-0.05
"10",0,31642,2.64605040892442,0.0499999999999999
"11",0.0999999999999999,18438,1.54187085012795,0.15
"12",0.2,11611,0.970965529929253,0.25
"13",0.3,5465,0.457008579886606,0.35
"14",0.4,3437,0.287417838805171,0.45
"15",0.5,2251,0.188239032630329,0.55
"16",0.6,1906,0.159388536736298,0.65
"17",0.7,1368,0.114398488066766,0.75
"18",0.8,522,0.0436520546570555,0.85
"19",0.9,367,0.0306902376611864,0.95
