"","breaks","counts","density","mids"
"1",-0.9,57,0.00476680298050629,-0.85
"2",-0.8,189,0.0158057151458893,-0.75
"3",-0.7,473,0.0395561019259557,-0.65
"4",-0.6,896,0.0749307977286601,-0.55
"5",-0.5,1722,0.144007626884769,-0.45
"6",-0.4,2945,0.246284820659491,-0.35
"7",-0.3,4308,0.360269951579317,-0.25
"8",-0.2,6970,0.582888013581207,-0.15
"9",-0.1,26517,2.217566923405,-0.05
"10",0,32752,2.73898826697442,0.0499999999999999
"11",0.0999999999999999,18795,1.5717905617301,0.15
"12",0.2,10210,0.853843130367879,0.25
"13",0.3,5153,0.430935715062262,0.35
"14",0.4,3472,0.290356841198558,0.45
"15",0.5,2280,0.190672119220252,0.55
"16",0.6,1482,0.123936877493163,0.65
"17",0.7,624,0.052183948418174,0.75
"18",0.8,578,0.0483370547847831,0.85
"19",0.9,154,0.0128787308596134,0.95
