"","breaks","counts","density","mids"
"1",-0.9,68,0.00568647455302638,-0.85
"2",-0.8,212,0.0177284206653175,-0.75
"3",-0.7,497,0.0415614390125604,-0.65
"4",-0.6,944,0.0789416467361308,-0.55
"5",-0.5,1779,0.148768209262264,-0.45
"6",-0.4,2914,0.243682159522336,-0.35
"7",-0.3,4244,0.35490291180947,-0.25
"8",-0.2,6913,0.578097038015755,-0.15
"9",-0.1,26498,2.21588533391313,-0.05
"10",0,31997,2.67573715107625,0.0499999999999999
"11",0.0999999999999999,18932,1.58318141526317,0.15
"12",0.2,10415,0.870950477496612,0.25
"13",0.3,5252,0.439196534595508,0.35
"14",0.4,3633,0.303808265458012,0.45
"15",0.5,2364,0.197688615343447,0.55
"16",0.6,1509,0.126189560301718,0.65
"17",0.7,645,0.0539378836279707,0.75
"18",0.8,588,0.0491712799585223,0.85
"19",0.9,178,0.0148851833888043,0.95
