"","breaks","counts","density","mids"
"1",-0.9,4,0.000334288842274167,-0.85
"2",-0.8,10,0.000835722105685418,-0.75
"3",-0.7,80,0.00668577684548334,-0.65
"4",-0.6,370,0.0309217179103604,-0.55
"5",-0.5,1089,0.091010137309142,-0.45
"6",-0.4,2020,0.168815865348454,-0.35
"7",-0.3,3861,0.32267230500514,-0.25
"8",-0.2,7645,0.638909549796502,-0.15
"9",-0.1,28518,2.38331230099367,-0.05
"10",0,31974,2.67213786071856,0.0499999999999999
"11",0.0999999999999999,20206,1.68866008674796,0.15
"12",0.2,12869,1.07549077780656,0.25
"13",0.3,6216,0.519484860894056,0.35
"14",0.4,2415,0.201826888523028,0.45
"15",0.5,995,0.0831543495156992,0.55
"16",0.6,608,0.0508119040256733,0.65
"17",0.7,417,0.0348496118070819,0.75
"18",0.8,239,0.0199737583258815,0.85
"19",0.9,121,0.0101122374787935,0.95
