"","breaks","counts","density","mids"
"1",-0.9,46,0.00384689363339104,-0.85
"2",-0.8,161,0.0134641277168686,-0.75
"3",-0.7,453,0.0378835394766552,-0.65
"4",-0.6,884,0.0739272602590799,-0.55
"5",-0.5,1712,0.143171345660119,-0.45
"6",-0.4,2900,0.242521555148565,-0.35
"7",-0.3,4318,0.361106232803967,-0.25
"8",-0.2,6948,0.581048194886977,-0.15
"9",-0.1,26495,2.21572710471077,-0.05
"10",0,32650,2.73045819848299,0.0499999999999999
"11",0.0999999999999999,18774,1.57003437115833,0.15
"12",0.2,10370,0.867223629962283,0.25
"13",0.3,5130,0.429012268245566,0.35
"14",0.4,3378,0.282495797686846,0.45
"15",0.5,2300,0.192344681669552,0.55
"16",0.6,1627,0.136062955250592,0.65
"17",0.7,668,0.055863585806635,0.75
"18",0.8,567,0.0474171454376678,0.85
"19",0.9,196,0.0163911120031444,0.95
