"","breaks","counts","density","mids"
"1",-0.7,1,8.36281224650226e-05,-0.65
"2",-0.6,24,0.00200707493916054,-0.55
"3",-0.5,254,0.0212415431061157,-0.45
"4",-0.4,880,0.0735927477692199,-0.35
"5",-0.3,2283,0.190923003587646,-0.25
"6",-0.2,5098,0.426336168326685,-0.15
"7",-0.1,23889,1.99779221756692,-0.05
"8",0,27205,2.27510307166094,0.05
"9",0.1,15209,1.27190011457053,0.15
"10",0.2,10296,0.861035148899872,0.25
"11",0.3,9019,0.754242036512038,0.35
"12",0.4,7999,0.668941351597715,0.45
"13",0.5,9273,0.775483579618155,0.55
"14",0.6,2376,0.198700418976893,0.65
"15",0.7,1737,0.145262048721744,0.75
"16",0.8,2245,0.187745134933975,0.85
"17",0.9,1789,0.149610711089925,0.95
