"","breaks","counts","density","mids"
"1",-1,70,0.00628033626714756,-0.95
"2",-0.9,145,0.0130092679819485,-0.85
"3",-0.8,442,0.0396558375725603,-0.75
"4",-0.7,1691,0.151714980396379,-0.65
"5",-0.6,2087,0.187243739850528,-0.55
"6",-0.5,5516,0.494890497851228,-0.45
"7",-0.4,5209,0.467346737365309,-0.35
"8",-0.3,20732,1.86005616415005,-0.25
"9",-0.2,8826,0.791860684197777,-0.15
"10",-0.1,10635,0.954162517158775,-0.05
"11",0,8374,0.751307655729911,0.0499999999999999
"12",0.0999999999999999,6755,0.606052449779739,0.15
"13",0.2,8770,0.78683641518406,0.25
"14",0.3,6263,0.561910657730645,0.35
"15",0.4,7486,0.671637104226667,0.45
"16",0.5,5407,0.485111117092383,0.55
"17",0.6,9227,0.827838039099578,0.65
"18",0.7,3328,0.298585129958102,0.75
"19",0.8,496,0.0445006684072169,0.85
