"","breaks","counts","density","mids"
"1",-1,1,9.79940615598695e-05,-0.95
"2",-0.9,29,0.00284182778523622,-0.85
"3",-0.8,172,0.0168549785882975,-0.75
"4",-0.7,368,0.036061814654032,-0.65
"5",-0.6,628,0.061540270659598,-0.55
"6",-0.5,1003,0.098288043744549,-0.45
"7",-0.4,1587,0.155516575695513,-0.35
"8",-0.3,2568,0.251648750085745,-0.25
"9",-0.2,4496,0.440581300773173,-0.15
"10",-0.1,37339,3.65900026458397,-0.05
"11",0,19255,1.88687565533528,0.05
"12",0.1,8354,0.818642390271149,0.15
"13",0.2,3885,0.380706929160093,0.25
"14",0.3,3157,0.309367252344508,0.35
"15",0.4,2712,0.265759894950366,0.45
"16",0.5,2284,0.223818436602742,0.55
"17",0.6,2241,0.219604691955667,0.65
"18",0.7,2337,0.229012121865415,0.75
"19",0.8,3326,0.325928248748126,0.85
"20",0.9,6305,0.617852558134978,0.95
