"","breaks","counts","density","mids"
"1",-1,848,0.0830989642027693,-0.95
"2",-0.9,503,0.0492910129646144,-0.85
"3",-0.8,784,0.0768273442629376,-0.75
"4",-0.7,1288,0.126216351289112,-0.65
"5",-0.6,2699,0.264485972150088,-0.55
"6",-0.5,3001,0.294080178741168,-0.45
"7",-0.4,5959,0.583946612835262,-0.35
"8",-0.3,7122,0.697913706429391,-0.25
"9",-0.2,19343,1.89549913275256,-0.15
"10",-0.1,11142,1.09184983390007,-0.05
"11",0,10485,1.02746773545523,0.05
"12",0.1,5791,0.567483610493204,0.15
"13",0.2,5082,0.498005820847257,0.25
"14",0.3,5990,0.586984428743618,0.35
"15",0.4,4381,0.429311983693789,0.45
"16",0.5,3633,0.356012425647005,0.55
"17",0.6,5382,0.527404039315217,0.65
"18",0.7,4639,0.454594451576235,0.75
"19",0.8,3901,0.38227483414505,0.85
"20",0.9,74,0.00725156055543035,0.95
