"","breaks","counts","density","mids"
"1",-1,39,0.00382765727745608,-0.95
"2",-0.9,198,0.0194327215624693,-0.85
"3",-0.8,521,0.0511335754244773,-0.75
"4",-0.7,1735,0.170281676317597,-0.65
"5",-0.6,2422,0.237707331435862,-0.55
"6",-0.5,5363,0.526351948179409,-0.45
"7",-0.4,5178,0.508195112376092,-0.35
"8",-0.3,19053,1.86995779762489,-0.25
"9",-0.2,8733,0.857100794974973,-0.15
"10",-0.1,9777,0.959564235940721,-0.05
"11",0,8690,0.852880557463931,0.05
"12",0.1,5709,0.560310138384532,0.15
"13",0.2,6151,0.603690254195702,0.25
"14",0.3,5810,0.570222789282559,0.35
"15",0.4,4200,0.412209245264501,0.45
"16",0.5,5729,0.562273039552458,0.55
"17",0.6,4717,0.462950240455393,0.65
"18",0.7,5960,0.584944548042007,0.75
"19",0.8,1424,0.139758563156345,0.85
"20",0.9,481,0.047207773088625,0.95
