"","breaks","counts","density","mids"
"1",-0.6,24,0.00215325814873631,-0.55
"2",-0.5,403,0.0361567930808638,-0.45
"3",-0.4,2185,0.196036210624535,-0.35
"4",-0.3,2115,0.189755874357387,-0.25
"5",-0.2,7233,0.648938174575404,-0.15
"6",-0.1,29713,2.66582330722508,-0.05
"7",0,3774,0.338599843888784,0.05
"8",0.1,3756,0.336984900277232,0.15
"9",0.2,3896,0.349545572811527,0.25
"10",0.3,4305,0.386240680429575,0.35
"11",0.4,5919,0.531047290932091,0.45
"12",0.5,10939,0.981437120376102,0.55
"13",0.6,6750,0.605603854332087,0.65
"14",0.7,7557,0.678007159583344,0.75
"15",0.8,22651,2.03222709695942,0.85
"16",0.9,239,0.0214428623978324,0.95
