"","breaks","counts","density","mids"
"1",-0.6,3,0.000381136294338856,-0.55
"2",-0.5,270,0.034302266490497,-0.45
"3",-0.4,1902,0.241640410610834,-0.35
"4",-0.3,1860,0.236304502490091,-0.25
"5",-0.2,5538,0.703577599349528,-0.15
"6",-0.1,22167,2.8162160788698,-0.05
"7",0,3141,0.399049700172782,0.05
"8",0.1,2804,0.356235389775384,0.15
"9",0.2,2698,0.342768574042078,0.25
"10",0.3,2909,0.369575160077244,0.35
"11",0.4,3538,0.449486736456957,0.45
"12",0.5,5086,0.646153064335806,0.55
"13",0.6,5705,0.724794186401058,0.65
"14",0.7,4356,0.553409899380018,0.75
"15",0.8,9243,1.17428092285802,0.85
"16",0.9,7492,0.951824372395568,0.95
