"","breaks","counts","density","mids"
"1",-1,2,0.000179438179061359,-0.95
"2",-0.9,117,0.0104971334750895,-0.85
"3",-0.8,201,0.0180335369956666,-0.75
"4",-0.7,1103,0.0989601557523394,-0.65
"5",-0.6,1923,0.172529809167497,-0.55
"6",-0.5,3480,0.312222431566764,-0.45
"7",-0.4,5898,0.529163190051947,-0.35
"8",-0.3,18715,1.67909276056667,-0.25
"9",-0.2,11016,0.988345490269965,-0.15
"10",-0.1,8216,0.737132039584062,-0.05
"11",0,9225,0.827658600920517,0.05
"12",0.1,6697,0.60084874258696,0.15
"13",0.2,6079,0.545402345257001,0.25
"14",0.3,8339,0.748167487596335,0.35
"15",0.4,6850,0.614575763285155,0.45
"16",0.5,8162,0.732287208749405,0.55
"17",0.6,9558,0.857535057734233,0.65
"18",0.7,5186,0.465283198306104,0.75
"19",0.8,691,0.0619958908656994,0.85
"20",0.9,1,8.97190895306796e-05,0.95
