"","breaks","counts","density","mids"
"1",-1,1,0.000127045431446285,-0.95
"2",-0.9,105,0.0133397703018599,-0.85
"3",-0.8,171,0.0217247687773147,-0.75
"4",-0.7,850,0.107988616729342,-0.65
"5",-0.6,1706,0.216739506047363,-0.55
"6",-0.5,2895,0.367796524036995,-0.45
"7",-0.4,4555,0.578691940237829,-0.35
"8",-0.3,14152,1.79794694582783,-0.25
"9",-0.2,8717,1.10745502591727,-0.15
"10",-0.1,5756,0.731273503404818,-0.05
"11",0,5187,0.658984652911881,0.05
"12",0.1,5043,0.640690110783616,0.15
"13",0.2,3902,0.495731273503405,0.25
"14",0.3,4435,0.563446488464274,0.35
"15",0.4,4446,0.564843988210185,0.45
"16",0.5,4521,0.574372395568655,0.55
"17",0.6,4571,0.580724667140969,0.65
"18",0.7,5667,0.719966460006099,0.75
"19",0.8,1925,0.244562455534099,0.85
"20",0.9,107,0.0135938611647525,0.95
