"","breaks","counts","density","mids"
"1",-1,30,0.00294435175188929,-0.95
"2",-0.9,184,0.018058690744921,-0.85
"3",-0.8,481,0.0472077730886249,-0.75
"4",-0.7,1652,0.162135636470704,-0.65
"5",-0.6,2360,0.231622337815291,-0.55
"6",-0.5,5281,0.518304053390911,-0.45
"7",-0.4,5137,0.504171164981843,-0.35
"8",-0.3,19058,1.87044852291687,-0.25
"9",-0.2,8636,0.847580724310531,-0.15
"10",-0.1,9592,0.941407400137403,-0.05
"11",0,8792,0.862891353420355,0.05
"12",0.1,5603,0.549906762194523,0.15
"13",0.2,5932,0.58219648640691,0.25
"14",0.3,5980,0.586907449209932,0.35
"15",0.4,4525,0.444106389243302,0.45
"16",0.5,5855,0.574639316910393,0.55
"17",0.6,4727,0.463931691039356,0.65
"18",0.7,6082,0.596918245166357,0.75
"19",0.8,1498,0.147021297477672,0.85
"20",0.9,485,0.0476003533222103,0.95
