"","breaks","counts","density","mids"
"1",-1,51,0.00647931700376055,-0.95
"2",-0.9,124,0.0157536334993394,-0.85
"3",-0.8,270,0.034302266490497,-0.75
"4",-0.7,1370,0.174052241081411,-0.65
"5",-0.6,1759,0.223472913914016,-0.55
"6",-0.5,4325,0.549471491005183,-0.45
"7",-0.4,4158,0.528254903953654,-0.35
"8",-0.3,15762,2.00249009045635,-0.25
"9",-0.2,6824,0.86695802418945,-0.15
"10",-0.1,6117,0.777136904156927,-0.05
"11",0,6197,0.787300538672629,0.05
"12",0.1,4273,0.542865128569976,0.15
"13",0.2,4161,0.528636040247993,0.25
"14",0.3,5164,0.656062607988616,0.35
"15",0.4,3245,0.412262425043196,0.45
"16",0.5,4960,0.630145339973574,0.55
"17",0.6,3341,0.424458786462038,0.65
"18",0.7,5258,0.668004878544568,0.75
"19",0.8,1272,0.161601788799675,0.85
"20",0.9,81,0.0102906799471491,0.95
