"","breaks","counts","density","mids"
"1",-0.6,15,0.00172691687773429,-0.55
"2",-0.5,388,0.0446695832373935,-0.45
"3",-0.4,1331,0.153235090950955,-0.35
"4",-0.3,2472,0.28459590145061,-0.25
"5",-0.2,4725,0.5439788164863,-0.15
"6",-0.1,35542,4.09187197789546,-0.05
"7",0,11699,1.34688003684089,0.05
"8",0.1,9486,1.09210223347916,0.15
"9",0.2,7534,0.867372783790007,0.25
"10",0.3,5787,0.666244531429887,0.35
"11",0.4,3970,0.45705733364034,0.45
"12",0.5,2200,0.253281142067695,0.55
"13",0.6,1006,0.115818558600046,0.65
"14",0.7,509,0.0586000460511167,0.75
"15",0.8,196,0.0225650472023947,0.85
