"","breaks","counts","density","mids"
"1",-0.6,13,0.00145682747800751,-0.55
"2",-0.5,401,0.0449375245139239,-0.45
"3",-0.4,1362,0.152630694234325,-0.35
"4",-0.3,2567,0.287667395080406,-0.25
"5",-0.2,4853,0.543844903905418,-0.15
"6",-0.1,36469,4.08684933041967,-0.05
"7",0,12146,1.36112511906763,0.05
"8",0.1,9558,1.07110438729198,0.15
"9",0.2,7646,0.856838684372724,0.25
"10",0.3,5950,0.666778730318821,0.35
"11",0.4,4187,0.469210511570572,0.45
"12",0.5,2285,0.256065445172858,0.55
"13",0.6,1069,0.119796044153079,0.65
"14",0.7,536,0.0600661175547711,0.75
"15",0.8,193,0.0216282848658038,0.85
