"","breaks","counts","density","mids"
"1",-0.9,13,0.00145682747800751,-0.85
"2",-0.8,92,0.010309855998207,-0.75
"3",-0.7,200,0.0224127304308847,-0.65
"4",-0.6,462,0.0517734072953438,-0.55
"5",-0.5,1066,0.119459853196616,-0.45
"6",-0.4,1639,0.1836723258811,-0.35
"7",-0.3,3564,0.399394856278366,-0.25
"8",-0.2,6765,0.758110606824677,-0.15
"9",-0.1,32710,3.6656020619712,-0.05
"10",0,18294,2.05009245251303,0.05
"11",0.1,9028,1.01171065165014,0.15
"12",0.2,6689,0.74959376926094,0.25
"13",0.3,4110,0.460581610354682,0.35
"14",0.4,2273,0.254720681347005,0.45
"15",0.5,1230,0.137838292149941,0.55
"16",0.6,688,0.0770997926822435,0.65
"17",0.7,370,0.0414635512971367,0.75
"18",0.8,42,0.0047066733904858,0.85
