"","breaks","counts","density","mids"
"1",-0.9,10,0.00115127791848952,-0.85
"2",-0.8,81,0.00932535113976513,-0.75
"3",-0.7,197,0.0226801749942436,-0.65
"4",-0.6,456,0.0524982730831223,-0.55
"5",-0.5,1009,0.116163941975593,-0.45
"6",-0.4,1596,0.183743955790928,-0.35
"7",-0.3,3436,0.395579092793,-0.25
"8",-0.2,6515,0.750057563895925,-0.15
"9",-0.1,31841,3.66578402026249,-0.05
"10",0,18064,2.07966843195948,0.05
"11",0.1,8813,1.01462122956482,0.15
"12",0.2,6410,0.737969145751784,0.25
"13",0.3,3975,0.457632972599586,0.35
"14",0.4,2195,0.25270550310845,0.45
"15",0.5,1207,0.138959244761686,0.55
"16",0.6,658,0.0757540870366106,0.65
"17",0.7,352,0.0405249827308312,0.75
"18",0.8,45,0.00518075063320286,0.85
