"","breaks","counts","density","mids"
"1",-0.9,21,0.002417683628828,-0.85
"2",-0.8,113,0.0130094404789316,-0.75
"3",-0.7,251,0.028897075754087,-0.65
"4",-0.6,534,0.0614782408473406,-0.55
"5",-0.5,1093,0.125834676490905,-0.45
"6",-0.4,1742,0.200552613400875,-0.35
"7",-0.3,3608,0.41538107299102,-0.25
"8",-0.2,7040,0.810499654616625,-0.15
"9",-0.1,31694,3.6488602348607,-0.05
"10",0,18043,2.07725074833065,0.05
"11",0.1,8531,0.982155192263412,0.15
"12",0.2,6167,0.709993092332488,0.25
"13",0.3,3751,0.431844347225421,0.35
"14",0.4,2144,0.246833985724154,0.45
"15",0.5,1143,0.131591066083353,0.55
"16",0.6,630,0.0725305088648399,0.65
"17",0.7,323,0.0371862767672116,0.75
"18",0.8,32,0.00368408933916648,0.85
