"","breaks","counts","density","mids"
"1",-0.9,57,0.00550251474577417,-0.85
"2",-0.8,200,0.0193070692834181,-0.75
"3",-0.7,416,0.0401587041095097,-0.65
"4",-0.6,864,0.0834065393043663,-0.55
"5",-0.5,1523,0.147023332593229,-0.45
"6",-0.4,2375,0.22927144774059,-0.35
"7",-0.3,4431,0.427748119974129,-0.25
"8",-0.2,8037,0.775854579154157,-0.15
"9",-0.1,36779,3.55047350587418,-0.05
"10",0,21096,2.03650966801494,0.05
"11",0.1,10319,0.996148239677957,0.15
"12",0.2,7262,0.701039685680911,0.25
"13",0.3,4515,0.435857089073165,0.35
"14",0.4,2648,0.255625597312456,0.45
"15",0.5,1598,0.154263483574511,0.55
"16",0.6,956,0.0922877911747386,0.65
"17",0.7,463,0.0446958653911129,0.75
"18",0.8,50,0.00482676732085454,0.85
