"","breaks","counts","density","mids"
"1",-0.9,30,0.00336190956463271,-0.85
"2",-0.8,122,0.0136717655628397,-0.75
"3",-0.7,254,0.0284641676472236,-0.65
"4",-0.6,553,0.0619711996413963,-0.55
"5",-0.5,1136,0.127304308847425,-0.45
"6",-0.4,1841,0.206309183616294,-0.35
"7",-0.3,3699,0.414523449319213,-0.25
"8",-0.2,7375,0.826469434638875,-0.15
"9",-0.1,32461,3.63769821258475,-0.05
"10",0,18278,2.04829943407856,0.05
"11",0.1,8738,0.979212192525354,0.15
"12",0.2,6461,0.724043256569731,0.25
"13",0.3,3894,0.436375861489327,0.35
"14",0.4,2167,0.242841934218636,0.45
"15",0.5,1208,0.135372891802544,0.55
"16",0.6,668,0.074858519639155,0.65
"17",0.7,322,0.0360844959937244,0.75
"18",0.8,28,0.00313778226032387,0.85
